timestamp,funding_rate
1707120000,0.00010000
1707148800,0.00010000
1707177600,0.00005616
1707206400,0.00010000
1707235200,0.00010000
1707264000,0.00010000
1707292800,0.00010000
1707321600,0.00010000
1707350400,0.00010000
1707379200,0.00010000
1707408000,0.00010000
1707436800,0.00007069
1707465600,0.00003075
1707494400,0.00010000
1707523200,0.00010000
1707552000,0.00010000
1707580800,0.00010000
1707609600,0.00010000
1707638400,0.00010000
1707667200,0.00010000
1707696000,0.00010000
1707724800,0.00010000
1707753600,0.00010000
1707782400,0.00010000
1707811200,0.00014166
1707840000,0.00010000
1707868800,0.00010000
1707897600,0.00010000
1707926400,0.00029225
1707955200,0.00013572
1707984000,0.00015932
1708012800,0.00012000
1708041600,0.00022371
1708070400,0.00032087
1708099200,0.00016914
1708128000,0.00017661
1708156800,0.00042046
1708185600,0.00028279
1708214400,0.00022777
1708243200,0.00019395
1708272000,0.00022192
1708300800,0.00030230
1708329600,0.00029566
1708358400,0.00031944
1708387200,0.00047470
1708416000,0.00029934
1708444800,0.00031742
1708473600,0.00016255
1708502400,0.00025310
1708531200,0.00017730
1708560000,0.00016351
1708588800,0.00021049
1708617600,0.00018339
1708646400,0.00026289
1708675200,0.00032841
1708704000,0.00016957
1708732800,0.00027113
1708761600,0.00033132
1708790400,0.00026230
1708819200,0.00027207
1708848000,0.00041614
1708876800,0.00042645
1708905600,0.00055329
1708934400,0.00055349
1708963200,0.00038701
1708992000,0.00060184
1709020800,0.00069189
1709049600,0.00051508
1709078400,0.00032603
1709107200,0.00040753
1709136000,0.00078549
1709164800,0.00089000
1709193600,0.00098885
1709222400,0.00081567
1709251200,0.00060436
1709280000,0.00061591
1709308800,0.00066424
1709337600,0.00073268
1709366400,0.00075500
1709395200,0.00063147
1709424000,0.00076414
1709452800,0.00054160
1709481600,0.00058338
1709510400,0.00070533
1709539200,0.00072401
1709568000,0.00073074
1709596800,0.00071628
1709625600,0.00119261
1709654400,0.00114560
1709683200,0.00010000
1709712000,0.00036233
1709740800,0.00038317
1709769600,0.00038906
1709798400,0.00054339
1709827200,0.00052411
1709856000,0.00059435
1709884800,0.00055843
1709913600,0.00053032
1709942400,0.00048054
1709971200,0.00029228
1710000000,0.00044156
1710028800,0.00040915
1710057600,0.00084919
1710086400,0.00033129
1710115200,0.00023257
1710144000,0.00066664
1710172800,0.00081096
1710201600,0.00071463
1710230400,0.00073858
1710259200,0.00055607
1710288000,0.00064251
1710316800,0.00069679
1710345600,0.00064562
1710374400,0.00052670
1710403200,0.00051830
1710432000,0.00052725
1710460800,0.00063046
1710489600,0.00034279
1710518400,0.00027460
1710547200,0.00014955
1710576000,0.00020435
1710604800,0.00015327
1710633600,0.00014108
1710662400,0.00010000
1710691200,0.00030858
1710720000,0.00033129
1710748800,0.00028956
1710777600,0.00018996
1710806400,0.00020920
1710835200,0.00020307
1710864000,0.00010000
1710892800,0.00018828
1710921600,0.00018831
1710950400,0.00010917
1710979200,0.00015928
1711008000,0.00030752
1711036800,0.00014524
1711065600,0.00014092
1711094400,0.00014802
1711123200,0.00016161
1711152000,0.00015244
1711180800,0.00015091
1711209600,0.00016841
1711238400,0.00017713
1711267200,0.00015435
1711296000,0.00025686
1711324800,0.00021466
1711353600,0.00017494
1711382400,0.00020373
1711411200,0.00039207
1711440000,0.00020767
1711468800,0.00025173
1711497600,0.00032068
1711526400,0.00040480
1711555200,0.00025221
1711584000,0.00026487
1711612800,0.00039989
1711641600,0.00036742
1711670400,0.00045018
1711699200,0.00035449
1711728000,0.00040773
1711756800,0.00052381
1711785600,0.00055026
1711814400,0.00058211
1711843200,0.00044594
1711872000,0.00046087
1711900800,0.00053015
1711929600,0.00083459
1711958400,0.00044327
1711987200,0.00031429
1712016000,0.00015817
1712044800,0.00010000
1712073600,0.00015893
1712102400,0.00010960
1712131200,0.00010000
1712160000,0.00016154
1712188800,0.00010000
1712217600,0.00010000
1712246400,0.00016815
1712275200,0.00010000
1712304000,0.00010000
1712332800,0.00010000
1712361600,0.00010000
1712390400,0.00010000
1712419200,0.00010000
1712448000,0.00010000
1712476800,0.00010000
1712505600,0.00010000
1712534400,0.00013953
1712563200,0.00025466
1712592000,0.00018234
1712620800,0.00013524
1712649600,0.00012502
1712678400,0.00011397
1712707200,0.00036513
1712736000,0.00031624
1712764800,0.00017163
1712793600,0.00027306
1712822400,0.00024101
1712851200,0.00027676
1712880000,0.00026578
1712908800,0.00029410
1712937600,0.00025596
1712966400,0.00010000
1712995200,0.00010000
1713024000,0.00010000
1713052800,0.00010000
1713081600,0.00010000
1713110400,0.00010000
1713139200,0.00009686
1713168000,-0.00000758
1713196800,0.00006370
1713225600,-0.00005815
1713254400,0.00004459
1713283200,0.00002516
1713312000,-0.00002599
1713340800,0.00000333
1713369600,0.00010000
1713398400,0.00006888
1713427200,0.00007203
1713456000,0.00006590
1713484800,-0.00001667
1713513600,0.00004680
1713542400,0.00002007
1713571200,0.00010000
1713600000,0.00004184
1713628800,0.00006594
1713657600,0.00007055
1713686400,-0.00002982
1713715200,0.00004268
1713744000,0.00003735
1713772800,0.00008512
1713801600,-0.00003018
1713830400,-0.00001270
1713859200,-0.00004214
1713888000,0.00001577
1713916800,0.00000977
1713945600,0.00000643
1713974400,0.00010000
1714003200,0.00010000
1714032000,0.00002239
1714060800,0.00010000
1714089600,0.00006164
1714118400,0.00008426
1714147200,0.00008505
1714176000,0.00005384
1714204800,-0.00002561
1714233600,0.00002358
1714262400,0.00002733
1714291200,0.00003029
1714320000,0.00010000
1714348800,0.00010000
1714377600,0.00010000
1714406400,0.00010000
1714435200,0.00006384
1714464000,0.00010000
1714492800,0.00004102
1714521600,-0.00003566
1714550400,0.00010000
1714579200,0.00009105
1714608000,0.00000378
1714636800,0.00007951
1714665600,0.00003479
1714694400,0.00005799
1714723200,-0.00005326
1714752000,0.00003126
1714780800,-0.00008768
1714809600,0.00001077
1714838400,0.00001309
1714867200,0.00005621
1714896000,0.00008266
1714924800,0.00007548
1714953600,0.00005854
1714982400,0.00005220
1715011200,0.00010000
1715040000,0.00007714
1715068800,-0.00001698
1715097600,0.00002502
1715126400,0.00010000
1715155200,0.00010000
1715184000,0.00010000
1715212800,0.00005327
1715241600,0.00008335
1715270400,0.00007648
1715299200,0.00002012
1715328000,0.00005156
1715356800,0.00010000
1715385600,0.00004734
1715414400,0.00009445
1715443200,0.00005096
1715472000,0.00004613
1715500800,0.00002900
1715529600,0.00006071
1715558400,-0.00000724
1715587200,0.00010000
1715616000,0.00009778
1715644800,0.00010000
1715673600,0.00008969
1715702400,0.00004564
1715731200,0.00001738
1715760000,0.00001895
1715788800,0.00008360
1715817600,0.00010000
1715846400,0.00010000
1715875200,0.00010000
1715904000,0.00007450
1715932800,0.00003361
1715961600,0.00004112
1715990400,0.00004208
1716019200,0.00002883
1716048000,0.00006893
1716076800,0.00003799
1716105600,0.00001875
1716134400,0.00008795
1716163200,0.00010000
1716192000,0.00010000
1716220800,0.00006762
1716249600,0.00010000
1716278400,0.00010000
1716307200,0.00010000
1716336000,0.00010000
1716364800,0.00010000
1716393600,0.00010000
1716422400,0.00010000
1716451200,0.00010000
1716480000,0.00010000
1716508800,0.00010000
1716537600,0.00010000
1716566400,0.00010000
1716595200,0.00010000
1716624000,0.00010000
1716652800,0.00010000
1716681600,0.00010000
1716710400,0.00010000
1716739200,0.00010000
1716768000,0.00010000
1716796800,0.00010000
1716825600,0.00010000
1716854400,0.00010000
1716883200,0.00010000
1716912000,0.00014129
1716940800,0.00018529
1716969600,0.00013729
1716998400,0.00010000
1717027200,0.00010000
1717056000,0.00010000
1717084800,0.00010000
1717113600,0.00010000
1717142400,0.00010000
1717171200,0.00010000
1717200000,0.00016081
1717228800,0.00011764
1717257600,0.00010981
1717286400,0.00016684
1717315200,0.00010000
1717344000,0.00010000
1717372800,0.00012157
1717401600,0.00010832
1717430400,0.00011323
1717459200,0.00015497
1717488000,0.00013282
1717516800,0.00016338
1717545600,0.00021045
1717574400,0.00023899
1717603200,0.00021842
1717632000,0.00016193
1717660800,0.00020255
1717689600,0.00020758
1717718400,0.00010000
1717747200,0.00016418
1717776000,0.00016980
1717804800,0.00010000
1717833600,0.00010000
1717862400,0.00010000
1717891200,0.00010000
1717920000,0.00010000
1717948800,0.00010000
1717977600,0.00010000
1718006400,0.00010000
1718035200,0.00010000
1718064000,0.00010000
1718092800,0.00010000
1718121600,0.00010000
1718150400,0.00010000
1718179200,0.00010000
1718208000,0.00010000
1718236800,0.00010000
1718265600,0.00010000
1718294400,0.00010000
1718323200,0.00010000
1718352000,0.00008277
1718380800,0.00009897
1718409600,0.00010000
1718438400,0.00010000
1718467200,0.00010000
1718496000,0.00010000
1718524800,0.00010000
1718553600,0.00003192
1718582400,0.00010000
1718611200,0.00010000
1718640000,0.00007161
1718668800,0.00007592
1718697600,-0.00008849
1718726400,0.00010000
1718755200,0.00010000
1718784000,0.00004103
1718812800,0.00006996
1718841600,0.00007341
1718870400,0.00001175
1718899200,-0.00002605
1718928000,0.00000876
1718956800,0.00004454
1718985600,0.00004111
1719014400,0.00007060
1719043200,-0.00002362
1719072000,0.00010000
1719100800,0.00007846
1719129600,0.00003933
1719158400,0.00004131
1719187200,0.00010000
1719216000,0.00003318
1719244800,0.00002872
1719273600,0.00001182
1719302400,-0.00003228
1719331200,0.00008255
1719360000,0.00010000
1719388800,0.00010000
1719417600,0.00010000
1719446400,0.00010000
1719475200,0.00010000
1719504000,0.00010000
1719532800,0.00010000
1719561600,0.00008707
1719590400,0.00009286
1719619200,0.00010000
1719648000,0.00010000
1719676800,0.00010000
1719705600,0.00010000
1719734400,0.00010000
1719763200,0.00010000
1719792000,0.00008734
1719820800,0.00005816
1719849600,0.00010000
1719878400,0.00010000
1719907200,0.00007576
1719936000,0.00002759
1719964800,0.00010000
1719993600,0.00010000
1720022400,0.00010000
1720051200,0.00010000
1720080000,0.00008877
1720108800,0.00004970
1720137600,-0.00000947
1720166400,0.00005210
1720195200,-0.00011390
1720224000,0.00007350
1720252800,0.00004265
1720281600,-0.00012992
1720310400,0.00000352
1720339200,0.00010000
1720368000,0.00010000
1720396800,0.00010000
1720425600,-0.00005629
1720454400,0.00010000
1720483200,0.00010000
1720512000,0.00005602
1720540800,0.00004220
1720569600,0.00008780
1720598400,0.00008961
1720627200,0.00007406
1720656000,0.00010000
1720684800,0.00002205
1720713600,-0.00001433
1720742400,0.00010000
1720771200,0.00004566
1720800000,-0.00001079
1720828800,0.00001668
1720857600,0.00008326
1720886400,0.00004063
1720915200,0.00008116
1720944000,0.00004070
1720972800,0.00002006
1721001600,-0.00001038
1721030400,0.00002402
1721059200,0.00003810
1721088000,-0.00003759
1721116800,0.00010000
1721145600,0.00007774
1721174400,0.00010000
1721203200,0.00005083
1721232000,0.00010000
1721260800,0.00006464
1721289600,0.00008411
1721318400,0.00010000
1721347200,0.00007366
1721376000,0.00010000
1721404800,0.00005128
1721433600,0.00010000
1721462400,0.00002379
1721491200,0.00000305
1721520000,0.00010000
1721548800,0.00010000
1721577600,0.00005463
1721606400,0.00010000
1721635200,0.00010000
1721664000,0.00007105
1721692800,0.00010000
1721721600,0.00010000
1721750400,0.00010000
1721779200,0.00004584
1721808000,0.00010000
1721836800,0.00007120
1721865600,0.00008091
1721894400,0.00009813
1721923200,0.00007841
1721952000,0.00007483
1721980800,0.00003235
1722009600,0.00006143
1722038400,0.00004760
1722067200,0.00003411
1722096000,0.00008705
1722124800,0.00010000
1722153600,0.00010000
1722182400,0.00008932
1722211200,0.00003694
1722240000,0.00010000
1722268800,0.00010000
1722297600,0.00007783
1722326400,0.00010000
1722355200,0.00010000
1722384000,0.00003184
1722412800,0.00007743
1722441600,0.00008931
1722470400,0.00009291
1722499200,0.00010000
1722528000,0.00010000
1722556800,0.00003639
1722585600,0.00010000
1722614400,0.00010000
1722643200,0.00009802
1722672000,0.00010000
1722700800,0.00008073
1722729600,-0.00001748
1722758400,0.00008871
1722787200,0.00004224
1722816000,0.00006211
1722844800,-0.00000757
1722873600,0.00000463
1722902400,0.00008019
1722931200,-0.00005258
1722960000,-0.00000323
1722988800,0.00002337
1723017600,-0.00008086
1723046400,0.00001745
1723075200,0.00007141
1723104000,0.00002523
1723132800,-0.00002941
1723161600,0.00003148
1723190400,0.00001575
1723219200,0.00002642
1723248000,-0.00006621
1723276800,0.00004285
1723305600,0.00005146
1723334400,-0.00003889
1723363200,-0.00001620
1723392000,0.00002894
1723420800,0.00009903
1723449600,0.00000688
1723478400,-0.00000932
1723507200,-0.00000620
1723536000,0.00005492
1723564800,0.00008364
1723593600,-0.00000010
1723622400,0.00002644
1723651200,0.00000821
1723680000,0.00000588
1723708800,0.00004403
1723737600,-0.00002764
1723766400,-0.00006592
1723795200,0.00002572
1723824000,-0.00003407
1723852800,0.00002001
1723881600,-0.00001280
1723910400,-0.00000703
1723939200,0.00000455
1723968000,-0.00002019
1723996800,-0.00010289
1724025600,0.00001862
1724054400,-0.00000928
1724083200,0.00005854
1724112000,0.00003839
1724140800,-0.00002960
1724169600,-0.00003807
1724198400,0.00002703
1724227200,0.00000862
1724256000,-0.00001553
1724284800,0.00000611
1724313600,0.00006844
1724342400,0.00002936
1724371200,0.00004556
1724400000,0.00004050
1724428800,-0.00004648
1724457600,0.00007101
1724486400,0.00002046
1724515200,0.00006232
1724544000,0.00009763
1724572800,0.00010000
1724601600,-0.00001338
1724630400,0.00001048
1724659200,0.00010000
1724688000,0.00002054
1724716800,0.00010000
1724745600,0.00004402
1724774400,0.00005909
1724803200,-0.00001779
1724832000,0.00001753
1724860800,0.00002718
1724889600,-0.00001723
1724918400,-0.00008639
1724947200,-0.00009711
1724976000,-0.00003891
1725004800,0.00003115
1725033600,-0.00005690
1725062400,-0.00006239
1725091200,0.00004900
1725120000,0.00001853
1725148800,-0.00000959
1725177600,-0.00002631
1725206400,-0.00002877
1725235200,-0.00004426
1725264000,0.00000521
1725292800,-0.00005556
1725321600,-0.00008288
1725350400,0.00003441
1725379200,0.00005362
1725408000,0.00008904
1725436800,-0.00001300
1725465600,0.00003561
1725494400,0.00006659
1725523200,0.00005123
1725552000,0.00001522
1725580800,0.00005678
1725609600,0.00004047
1725638400,-0.00001324
1725667200,-0.00002225
1725696000,-0.00002317
1725724800,0.00000599
1725753600,0.00008148
1725782400,0.00006264
1725811200,0.00006412
1725840000,0.00003966
1725868800,-0.00005564
1725897600,-0.00004794
1725926400,0.00009587
1725955200,-0.00001672
1725984000,0.00002349
1726012800,-0.00006617
1726041600,-0.00001813
1726070400,-0.00002041
1726099200,-0.00002810
1726128000,-0.00000860
1726156800,0.00001320
1726185600,0.00002638
1726214400,0.00001756
1726243200,0.00001798
1726272000,-0.00000120
1726300800,0.00003207
1726329600,0.00000555
1726358400,0.00001401
1726387200,0.00000107
1726416000,0.00001278
1726444800,0.00001892
1726473600,-0.00005218
1726502400,0.00007164
1726531200,0.00010000
1726560000,0.00002206
1726588800,0.00002153
1726617600,-0.00000161
1726646400,-0.00003792
1726675200,0.00002354
1726704000,0.00006423
1726732800,0.00008771
1726761600,0.00001474
1726790400,0.00010000
1726819200,0.00010000
1726848000,0.00010000
1726876800,0.00010000
1726905600,0.00010000
1726934400,0.00004074
1726963200,0.00010000
1726992000,0.00007587
1727020800,0.00001979
1727049600,-0.00004401
1727078400,0.00005545
1727107200,-0.00002612
1727136000,0.00004827
1727164800,0.00006920
1727193600,0.00000557
1727222400,0.00010000
1727251200,0.00010000
1727280000,0.00005783
1727308800,0.00003616
1727337600,0.00006697
1727366400,0.00010000
1727395200,0.00010000
1727424000,0.00000981
1727452800,0.00010000
1727481600,0.00010000
1727510400,0.00009800
1727539200,0.00010000
1727568000,0.00009314
1727596800,0.00010000
1727625600,0.00010000
1727654400,0.00010000
1727683200,0.00010000
1727712000,0.00010000
1727740800,0.00010000
1727769600,0.00010000
1727798400,0.00010000
1727827200,0.00010000
1727856000,0.00001306
1727884800,0.00007012
1727913600,0.00000107
1727942400,0.00005138
1727971200,-0.00000381
1728000000,0.00003715
1728028800,-0.00004939
1728057600,0.00000524
1728086400,0.00005818
1728115200,0.00009502
1728144000,0.00000449
1728172800,0.00010000
1728201600,0.00010000
1728230400,0.00003507
1728259200,0.00003973
1728288000,0.00007543
1728316800,0.00000543
1728345600,0.00000039
1728374400,0.00010000
1728403200,-0.00002549
1728432000,0.00000884
1728460800,-0.00003713
1728489600,0.00010000
1728518400,0.00010000
1728547200,-0.00003657
1728576000,0.00005098
1728604800,0.00000545
1728633600,0.00000289
1728662400,-0.00006334
1728691200,-0.00003249
1728720000,0.00006950
1728748800,-0.00004766
1728777600,0.00000522
1728806400,0.00005938
1728835200,0.00005394
1728864000,0.00001631
1728892800,0.00007203
1728921600,0.00007332
1728950400,0.00010000
1728979200,0.00010000
1729008000,0.00010000
1729036800,0.00006943
1729065600,0.00002087
1729094400,0.00009905
1729123200,0.00004579
1729152000,0.00009905
1729180800,0.00010000
1729209600,0.00007589
1729238400,0.00003467
1729267200,0.00009885
1729296000,0.00003918
1729324800,0.00005265
1729353600,0.00007269
1729382400,0.00010000
1729411200,0.00004903
1729440000,0.00007010
1729468800,0.00010000
1729497600,0.00010000
1729526400,0.00010000
1729555200,0.00010000
1729584000,0.00010000
1729612800,0.00010000
1729641600,0.00010000
1729670400,0.00010000
1729699200,0.00010000
1729728000,0.00010000
1729756800,0.00010000
1729785600,0.00010000
1729814400,0.00010000
1729843200,0.00010000
1729872000,0.00003160
1729900800,0.00005848
1729929600,0.00005269
1729958400,0.00010000
1729987200,0.00010000
1730016000,0.00004801
1730044800,-0.00001684
1730073600,0.00008656
1730102400,0.00010000
1730131200,0.00002332
1730160000,0.00010000
1730188800,0.00010000
1730217600,0.00010000
1730246400,0.00010000
1730275200,0.00010000
1730304000,0.00010000
1730332800,0.00010000
1730361600,0.00010000
1730390400,0.00010000
1730419200,0.00010000
1730448000,0.00010000
1730476800,0.00010000
1730505600,0.00006813
1730534400,0.00009387
1730563200,0.00006900
1730592000,0.00003980
1730620800,0.00003241
1730649600,0.00008014
1730678400,0.00004818
1730707200,0.00006725
1730736000,0.00006216
1730764800,0.00005868
1730793600,0.00004510
1730822400,0.00000717
1730851200,-0.00001892
1730880000,0.00010000
1730908800,0.00010000
1730937600,0.00010000
1730966400,0.00010000
1730995200,0.00010000
1731024000,0.00010000
1731052800,0.00010000
1731081600,0.00010000
1731110400,0.00010000
1731139200,0.00010000
1731168000,0.00010000
1731196800,0.00010000
1731225600,0.00019071
1731254400,0.00041975
1731283200,0.00034668
1731312000,0.00011081
1731340800,0.00022373
1731369600,0.00035969
1731398400,0.00043733
1731427200,0.00048819
1731456000,0.00032823
1731484800,0.00020936
1731513600,0.00022016
1731542400,0.00020764
1731571200,0.00022462
1731600000,0.00010000
1731628800,0.00010000
1731657600,0.00010000
1731686400,0.00010000
1731715200,0.00010000
1731744000,0.00023693
1731772800,0.00016028
1731801600,0.00010000
1731830400,0.00044518
1731859200,0.00021627
1731888000,0.00023762
1731916800,0.00016530
1731945600,0.00022130
1731974400,0.00022018
1732003200,0.00019184
1732032000,0.00012644
1732060800,0.00010000
1732089600,0.00010000
1732118400,0.00010000
1732147200,0.00010000
1732176000,0.00010000
1732204800,0.00010000
1732233600,0.00043945
1732262400,0.00022593
1732291200,0.00017020
1732320000,0.00010000
1732348800,0.00028946
1732377600,0.00025577
1732406400,0.00018175
1732435200,0.00033189
1732464000,0.00025244
1732492800,0.00014445
1732521600,0.00019888
1732550400,0.00010485
1732579200,0.00010000
1732608000,0.00010000
1732636800,0.00010000
1732665600,0.00010000
1732694400,0.00010000
1732723200,0.00010000
1732752000,0.00010000
1732780800,0.00010000
1732809600,0.00010000
1732838400,0.00010000
1732867200,0.00010000
1732896000,0.00010000
1732924800,0.00010000
1732953600,0.00010000
1732982400,0.00010000
1733011200,0.00011575
1733040000,0.00010000
1733068800,0.00021606
1733097600,0.00037518
1733126400,0.00025587
1733155200,0.00026772
1733184000,0.00032728
1733212800,0.00031454
1733241600,0.00030312
1733270400,0.00035501
1733299200,0.00023264
1733328000,0.00036215
1733356800,0.00027166
1733385600,0.00055995
1733414400,0.00050910
1733443200,0.00032251
1733472000,0.00032302
1733500800,0.00012425
1733529600,0.00041557
1733558400,0.00034529
1733587200,0.00038467
1733616000,0.00045069
1733644800,0.00019374
1733673600,0.00013754
1733702400,0.00025945
1733731200,0.00015891
1733760000,0.00012595
1733788800,0.00010000
1733817600,0.00010000
1733846400,0.00010000
1733875200,0.00010000
1733904000,0.00010000
1733932800,0.00010000
1733961600,0.00010000
1733990400,0.00010000
1734019200,0.00010000
1734048000,0.00010000
1734076800,0.00010000
1734105600,0.00010000
1734134400,0.00010000
1734163200,0.00010000
1734192000,0.00010000
1734220800,0.00010000
1734249600,0.00006761
1734278400,0.00010000
1734307200,0.00010000
1734336000,0.00010000
1734364800,0.00010000
1734393600,0.00010000
1734422400,0.00004064
1734451200,0.00010000
1734480000,0.00010000
1734508800,0.00009102
1734537600,0.00000623
1734566400,-0.00003600
1734595200,-0.00001903
1734624000,0.00001572
1734652800,-0.00001795
1734681600,-0.00002757
1734710400,-0.00006045
1734739200,-0.00018625
1734768000,-0.00013946
1734796800,-0.00004200
1734825600,-0.00011655
1734854400,0.00002970
1734883200,-0.00010865
1734912000,-0.00005764
1734940800,-0.00002514
1734969600,-0.00001518
1734998400,0.00000456
1735027200,-0.00000887
1735056000,-0.00002528
1735084800,-0.00001032
1735113600,-0.00002015
1735142400,0.00003692
1735171200,0.00002735
1735200000,0.00010000
1735228800,0.00001522
1735257600,0.00003726
1735286400,-0.00002625
1735315200,-0.00008145
1735344000,0.00009283
1735372800,0.00001275
1735401600,-0.00000903
1735430400,0.00000778
1735459200,-0.00002727
1735488000,0.00006140
1735516800,0.00010000
1735545600,0.00004760
1735574400,0.00005906
1735603200,0.00008373
1735632000,0.00002697
1735660800,0.00006744
1735689600,-0.00005587
1735718400,-0.00002663
1735747200,-0.00001487
1735776000,0.00010000
1735804800,0.00010000
1735833600,0.00009337
1735862400,0.00010000
1735891200,-0.00001470
1735920000,-0.00007967
1735948800,-0.00007358
1735977600,0.00004915
1736006400,0.00005813
1736035200,0.00009572
1736064000,-0.00003098
1736092800,0.00010000
1736121600,-0.00000103
1736150400,-0.00001539
1736179200,0.00005815
1736208000,-0.00002492
1736236800,0.00001880
1736265600,0.00001765
1736294400,0.00000947
1736323200,0.00009384
1736352000,-0.00002658
1736380800,-0.00004356
1736409600,0.00010000
1736438400,-0.00001659
1736467200,0.00000873
1736496000,-0.00007385
1736524800,0.00003388
1736553600,0.00000989
1736582400,-0.00003578
1736611200,-0.00004343
1736640000,0.00002102
1736668800,-0.00004366
1736697600,0.00003548
1736726400,0.00010000
1736755200,0.00002660
1736784000,0.00000817
1736812800,-0.00004601
1736841600,-0.00002434
1736870400,0.00002374
1736899200,0.00003357
1736928000,-0.00005153
1736956800,-0.00002957
1736985600,0.00010000
1737014400,0.00010000
1737043200,0.00010000
1737072000,0.00010000
1737100800,0.00008220
1737129600,0.00010000
1737158400,0.00010000
1737187200,0.00001883
1737216000,0.00005671
1737244800,0.00010000
1737273600,0.00009252
1737302400,0.00005667
1737331200,-0.00071150
1737360000,-0.00007723
1737388800,0.00008924
1737417600,-0.00027508
1737446400,0.00009310
1737475200,-0.00003008
1737504000,0.00010000
1737532800,-0.00002092
1737561600,0.00008640
1737590400,0.00010000
1737619200,0.00008081
1737648000,-0.00007980
1737676800,0.00006903
1737705600,0.00009064
1737734400,0.00010000
1737763200,-0.00001473
1737792000,-0.00000482
1737820800,-0.00012014
1737849600,0.00010000
1737878400,0.00008407
1737907200,0.00002626
1737936000,-0.00003653
1737964800,0.00005173
1737993600,-0.00018696
1738022400,0.00007942
1738051200,-0.00004139
1738080000,0.00003672
1738108800,0.00008718
1738137600,0.00005356
1738166400,-0.00001196
1738195200,0.00001678
1738224000,0.00010000
1738252800,0.00002727
1738281600,-0.00000761
1738310400,-0.00004970
1738339200,0.00005524
1738368000,-0.00006866
1738396800,0.00003033
1738425600,-0.00005063
1738454400,-0.00005306
1738483200,0.00000721
1738512000,0.00000268
1738540800,0.00000772
1738569600,-0.00012368
1738598400,-0.00008808
1738627200,-0.00055791
1738656000,-0.00004350
1738684800,0.00005700
1738713600,-0.00003571
1738742400,-0.00004834
1738771200,-0.00010850
1738800000,-0.00004538
1738828800,-0.00001671
1738857600,0.00006857
1738886400,0.00002703
1738915200,0.00000695
1738944000,0.00000727
1738972800,-0.00002483
1739001600,0.00002105
1739030400,0.00005719
1739059200,-0.00011027
1739088000,-0.00004053
1739116800,-0.00021227
1739145600,-0.00016119
1739174400,-0.00002743
1739203200,-0.00004863
1739232000,-0.00018095
1739260800,-0.00011994
1739289600,-0.00027714
1739318400,-0.00022332
1739347200,0.00001847
1739376000,0.00007002
1739404800,0.00003627
1739433600,-0.00003212
1739462400,-0.00012867
1739491200,-0.00001559
1739520000,0.00008320
1739548800,0.00008466
1739577600,0.00008582
1739606400,0.00003121
1739635200,-0.00005050
1739664000,-0.00005811
1739692800,-0.00002569
1739721600,-0.00016876
1739750400,-0.00015544
1739779200,-0.00016029
1739808000,0.00002136
1739836800,0.00003500
1739865600,0.00003939
1739894400,0.00007053
1739923200,-0.00001072
1739952000,0.00000353
1739980800,-0.00003859
1740009600,-0.00006024
1740038400,0.00001172
1740067200,-0.00002991
1740096000,0.00007497
1740124800,0.00001692
1740153600,-0.00004765
1740182400,-0.00011947
1740211200,-0.00006714
1740240000,-0.00006107
1740268800,0.00009111
1740297600,0.00007310
1740326400,-0.00005162
1740355200,-0.00006070
1740384000,-0.00006256
1740412800,0.00006005
1740441600,0.00002735
1740470400,0.00003295
1740499200,-0.00005354
1740528000,-0.00010562
1740556800,0.00002460
1740585600,0.00003131
1740614400,0.00007728
1740643200,0.00002605
1740672000,0.00010000
1740700800,0.00010000
1740729600,0.00010000
1740758400,0.00010000
1740787200,0.00010000
1740816000,0.00008741
1740844800,0.00007852
1740873600,-0.00008161
1740902400,0.00009930
1740931200,0.00007810
1740960000,-0.00003892
1740988800,0.00006535
1741017600,-0.00008506
1741046400,-0.00007114
1741075200,-0.00008372
1741104000,0.00003869
1741132800,-0.00014911
1741161600,0.00002866
1741190400,-0.00006413
1741219200,-0.00011916
1741248000,-0.00001489
1741276800,-0.00003599
1741305600,-0.00011194
1741334400,-0.00008351
1741363200,0.00004709
1741392000,0.00006150
1741420800,-0.00003422
1741449600,-0.00006242
1741478400,-0.00010535
1741507200,0.00000562
1741536000,0.00006936
1741564800,-0.00005692
1741593600,-0.00010237
1741622400,-0.00009844
1741651200,-0.00011653
1741680000,0.00009198
1741708800,0.00008681
1741737600,-0.00000798
1741766400,0.00000325
1741795200,-0.00003859
1741824000,0.00001189
1741852800,-0.00007287
1741881600,0.00007399
1741910400,0.00003347
1741939200,0.00010000
1741968000,0.00009595
1741996800,0.00010000
1742025600,0.00007299
1742054400,-0.00002397
1742083200,0.00000393
1742112000,0.00005580
1742140800,-0.00003228
1742169600,-0.00008027
1742198400,-0.00005403
1742227200,-0.00003998
1742256000,-0.00006365
1742284800,-0.00008081
1742313600,-0.00002710
1742342400,-0.00006788
1742371200,0.00007274
1742400000,0.00010000
1742428800,0.00010000
1742457600,0.00010000
1742486400,-0.00001871
1742515200,-0.00003932
1742544000,-0.00001407
1742572800,-0.00003604
1742601600,-0.00003723
1742630400,-0.00002882
1742659200,-0.00000849
1742688000,-0.00006482
1742716800,0.00002642
1742745600,0.00005551
1742774400,-0.00002538
1742803200,0.00010000
1742832000,0.00005301
1742860800,0.00010000
1742889600,0.00001127
1742918400,0.00001713
1742947200,0.00000616
1742976000,-0.00004441
1743004800,-0.00012817
1743033600,-0.00013711
1743062400,-0.00005633
1743091200,-0.00002555
