timestamp,funding_rate
1709798400,0.00036989
1709827200,0.00049041
1709856000,0.00063889
1709884800,0.00045148
1709913600,0.00051100
1709942400,0.00044643
1709971200,0.00055256
1710000000,0.00074113
1710028800,0.00078074
1710057600,0.00072972
1710086400,0.00034658
1710115200,0.00032880
1710144000,0.00059564
1710172800,0.00081971
1710201600,0.00092516
1710230400,0.00068982
1710259200,0.00047046
1710288000,0.00049055
1710316800,0.00066874
1710345600,0.00063686
1710374400,0.00039303
1710403200,0.00076644
1710432000,0.00060226
1710460800,0.00035481
1710489600,0.00022301
1710518400,0.00018333
1710547200,0.00024064
1710576000,0.00029963
1710604800,0.00014207
1710633600,0.00010000
1710662400,0.00013946
1710691200,0.00013860
1710720000,0.00010000
1710748800,0.00013538
1710777600,0.00012978
1710806400,0.00021652
1710835200,0.00016691
1710864000,0.00013165
1710892800,0.00010000
1710921600,0.00014065
1710950400,0.00010000
1710979200,0.00010000
1711008000,0.00010000
1711036800,0.00010000
1711065600,0.00014654
1711094400,0.00012417
1711123200,0.00010000
1711152000,0.00018261
1711180800,0.00021138
1711209600,0.00017397
1711238400,0.00026109
1711267200,0.00025702
1711296000,0.00014602
1711324800,0.00017493
1711353600,0.00014134
1711382400,0.00019693
1711411200,0.00032113
1711440000,0.00023480
1711468800,0.00031656
1711497600,0.00039797
1711526400,0.00042152
1711555200,0.00031368
1711584000,0.00032279
1711612800,0.00047279
1711641600,0.00036358
1711670400,0.00052383
1711699200,0.00039291
1711728000,0.00051610
1711756800,0.00036223
1711785600,0.00053163
1711814400,0.00046696
1711843200,0.00025992
1711872000,0.00043791
1711900800,0.00053769
1711929600,0.00051829
1711958400,0.00032885
1711987200,0.00024899
1712016000,0.00012467
1712044800,0.00010000
1712073600,0.00010000
1712102400,0.00010000
1712131200,0.00010000
1712160000,0.00010000
1712188800,0.00010000
1712217600,0.00017085
1712246400,0.00010000
1712275200,0.00010000
1712304000,0.00010000
1712332800,0.00013436
1712361600,0.00016130
1712390400,0.00010000
1712419200,0.00010000
1712448000,0.00014757
1712476800,0.00010000
1712505600,0.00014966
1712534400,0.00020291
1712563200,0.00015237
1712592000,0.00027296
1712620800,0.00017292
1712649600,0.00010381
1712678400,0.00016633
1712707200,0.00020111
1712736000,0.00011739
1712764800,0.00010000
1712793600,0.00010000
1712822400,0.00018963
1712851200,0.00016431
1712880000,0.00022786
1712908800,0.00028070
1712937600,0.00010000
1712966400,0.00010000
1712995200,0.00010000
1713024000,0.00010000
1713052800,-0.00003172
1713081600,0.00008876
1713110400,0.00010000
1713139200,0.00010000
1713168000,0.00010000
1713196800,0.00010000
1713225600,0.00003956
1713254400,0.00004344
1713283200,0.00010000
1713312000,0.00005668
1713340800,-0.00000503
1713369600,0.00005334
1713398400,0.00010000
1713427200,0.00010000
1713456000,0.00000020
1713484800,-0.00002768
1713513600,0.00010000
1713542400,0.00010000
1713571200,0.00010000
1713600000,-0.00016374
1713628800,0.00006108
1713657600,0.00005695
1713686400,-0.00001436
1713715200,0.00006781
1713744000,0.00010000
1713772800,0.00010000
1713801600,0.00002533
1713830400,0.00004165
1713859200,0.00005001
1713888000,0.00007107
1713916800,0.00006875
1713945600,0.00004855
1713974400,0.00000879
1714003200,-0.00002113
1714032000,0.00002966
1714060800,0.00010000
1714089600,-0.00003058
1714118400,0.00006967
1714147200,0.00004605
1714176000,0.00007556
1714204800,0.00010000
1714233600,0.00010000
1714262400,-0.00001059
1714291200,-0.00005786
1714320000,0.00010000
1714348800,0.00010000
1714377600,0.00004149
1714406400,0.00010000
1714435200,0.00010000
1714464000,0.00010000
1714492800,-0.00006743
1714521600,0.00006108
1714550400,0.00010000
1714579200,0.00010000
1714608000,0.00009616
1714636800,0.00010000
1714665600,0.00004013
1714694400,0.00002872
1714723200,0.00007543
1714752000,0.00004932
1714780800,0.00008668
1714809600,-0.00001398
1714838400,-0.00000127
1714867200,0.00010000
1714896000,0.00004551
1714924800,-0.00001566
1714953600,0.00010000
1714982400,0.00000616
1715011200,0.00006336
1715040000,0.00007668
1715068800,0.00002803
1715097600,0.00006886
1715126400,0.00001079
1715155200,-0.00002083
1715184000,0.00000029
1715212800,0.00010000
1715241600,-0.00000200
1715270400,0.00003557
1715299200,0.00010000
1715328000,0.00010000
1715356800,0.00010000
1715385600,-0.00002636
1715414400,0.00009706
1715443200,0.00008413
1715472000,0.00000496
1715500800,-0.00001688
1715529600,0.00003553
1715558400,-0.00002178
1715587200,-0.00005096
1715616000,0.00008815
1715644800,0.00001931
1715673600,-0.00008175
1715702400,0.00007653
1715731200,0.00001334
1715760000,-0.00000199
1715788800,0.00010000
1715817600,0.00010000
1715846400,0.00010000
1715875200,0.00010000
1715904000,0.00010000
1715932800,0.00010000
1715961600,0.00010000
1715990400,0.00010000
1716019200,0.00010000
1716048000,0.00010000
1716076800,0.00010000
1716105600,0.00010000
1716134400,0.00010000
1716163200,0.00010000
1716192000,0.00010000
1716220800,0.00010000
1716249600,0.00010000
1716278400,0.00010000
1716307200,0.00010000
1716336000,0.00010000
1716364800,0.00010000
1716393600,0.00010000
1716422400,0.00010000
1716451200,0.00010000
1716480000,0.00010000
1716508800,0.00010000
1716537600,0.00010000
1716566400,0.00010000
1716595200,0.00010000
1716624000,0.00010000
1716652800,0.00010000
1716681600,0.00010000
1716710400,0.00010000
1716739200,0.00010000
1716768000,0.00010000
1716796800,0.00010000
1716825600,0.00010000
1716854400,0.00011410
1716883200,0.00010000
1716912000,0.00010000
1716940800,0.00012077
1716969600,0.00010000
1716998400,0.00012429
1717027200,0.00010000
1717056000,0.00010000
1717084800,0.00010000
1717113600,0.00010000
1717142400,0.00010000
1717171200,0.00010000
1717200000,0.00014915
1717228800,0.00013473
1717257600,0.00016212
1717286400,0.00020642
1717315200,0.00021214
1717344000,0.00015410
1717372800,0.00010000
1717401600,0.00022998
1717430400,0.00010000
1717459200,0.00010000
1717488000,0.00010000
1717516800,0.00010000
1717545600,0.00010000
1717574400,0.00010000
1717603200,0.00010000
1717632000,0.00013524
1717660800,0.00010000
1717689600,0.00010000
1717718400,0.00016351
1717747200,0.00024194
1717776000,0.00016832
1717804800,0.00010000
1717833600,0.00010000
1717862400,0.00010000
1717891200,0.00010000
1717920000,0.00010000
1717948800,0.00010000
1717977600,0.00010000
1718006400,0.00010000
1718035200,0.00010000
1718064000,0.00010000
1718092800,0.00010000
1718121600,0.00010000
1718150400,0.00010000
1718179200,0.00010000
1718208000,0.00010000
1718236800,0.00010000
1718265600,0.00010000
1718294400,0.00010000
1718323200,0.00010000
1718352000,0.00010000
1718380800,0.00010000
1718409600,-0.00000237
1718438400,0.00010000
1718467200,0.00010000
1718496000,0.00010000
1718524800,0.00010000
1718553600,0.00010000
1718582400,0.00010000
1718611200,0.00010000
1718640000,0.00010000
1718668800,0.00010000
1718697600,-0.00008360
1718726400,-0.00010972
1718755200,-0.00013743
1718784000,-0.00003674
1718812800,0.00010000
1718841600,0.00007875
1718870400,0.00000078
1718899200,0.00010000
1718928000,0.00001514
1718956800,0.00010000
1718985600,0.00010000
1719014400,0.00010000
1719043200,0.00008968
1719072000,-0.00006365
1719100800,0.00010000
1719129600,0.00006413
1719158400,0.00010000
1719187200,0.00010000
1719216000,0.00007339
1719244800,0.00010000
1719273600,0.00010000
1719302400,0.00010000
1719331200,0.00010000
1719360000,0.00010000
1719388800,0.00010000
1719417600,0.00010000
1719446400,0.00010000
1719475200,0.00010000
1719504000,0.00010000
1719532800,0.00010000
1719561600,0.00010000
1719590400,0.00010000
1719619200,0.00010000
1719648000,0.00010000
1719676800,0.00010000
1719705600,-0.00003582
1719734400,0.00004745
1719763200,0.00010000
1719792000,0.00008549
1719820800,0.00010000
1719849600,0.00010000
1719878400,0.00010000
1719907200,0.00010000
1719936000,0.00010000
1719964800,0.00010000
1719993600,0.00010000
1720022400,0.00010000
1720051200,0.00010000
1720080000,0.00010000
1720108800,0.00010000
1720137600,-0.00000167
1720166400,-0.00012072
1720195200,-0.00010594
1720224000,0.00010000
1720252800,-0.00004113
1720281600,-0.00016270
1720310400,0.00010000
1720339200,0.00006509
1720368000,0.00006941
1720396800,0.00009518
1720425600,-0.00009580
1720454400,0.00010000
1720483200,0.00008634
1720512000,-0.00006489
1720540800,0.00010000
1720569600,0.00010000
1720598400,0.00010000
1720627200,0.00010000
1720656000,0.00010000
1720684800,0.00010000
1720713600,0.00010000
1720742400,0.00010000
1720771200,0.00010000
1720800000,0.00010000
1720828800,0.00010000
1720857600,0.00010000
1720886400,0.00004850
1720915200,0.00010000
1720944000,0.00010000
1720972800,0.00010000
1721001600,0.00008170
1721030400,-0.00004578
1721059200,0.00002051
1721088000,0.00010000
1721116800,0.00010000
1721145600,0.00009402
1721174400,0.00010000
1721203200,0.00010000
1721232000,0.00010000
1721260800,0.00006408
1721289600,0.00007376
1721318400,0.00010000
1721347200,0.00004329
1721376000,0.00010000
1721404800,0.00010000
1721433600,0.00010000
1721462400,0.00010000
1721491200,0.00007646
1721520000,0.00010000
1721548800,0.00010000
1721577600,0.00004870
1721606400,0.00002730
1721635200,0.00001939
1721664000,0.00010000
1721692800,-0.00007998
1721721600,-0.00003898
1721750400,0.00008156
1721779200,0.00001722
1721808000,0.00008986
1721836800,0.00010000
1721865600,0.00010000
1721894400,0.00009053
1721923200,0.00010000
1721952000,0.00005027
1721980800,0.00010000
1722009600,0.00010000
1722038400,0.00009488
1722067200,0.00010000
1722096000,0.00010000
1722124800,0.00010000
1722153600,0.00010000
1722182400,0.00005265
1722211200,0.00000568
1722240000,0.00010000
1722268800,0.00001703
1722297600,0.00007968
1722326400,0.00010000
1722355200,0.00000576
1722384000,0.00005242
1722412800,0.00010000
1722441600,0.00001500
1722470400,-0.00001452
1722499200,-0.00004627
1722528000,0.00004482
1722556800,0.00008968
1722585600,0.00010000
1722614400,-0.00001785
1722643200,0.00005570
1722672000,0.00001704
1722700800,0.00000339
1722729600,0.00002880
1722758400,0.00006968
1722787200,-0.00000082
1722816000,0.00007524
1722844800,-0.00008270
1722873600,0.00002522
1722902400,0.00003648
1722931200,-0.00007250
1722960000,0.00000602
1722988800,0.00004682
1723017600,-0.00003549
1723046400,0.00005274
1723075200,0.00005938
1723104000,0.00005089
1723132800,0.00004850
1723161600,-0.00002084
1723190400,0.00002579
1723219200,-0.00004810
1723248000,0.00005667
1723276800,0.00010000
1723305600,0.00001942
1723334400,0.00000722
1723363200,-0.00001952
1723392000,0.00000505
1723420800,0.00001561
1723449600,-0.00002211
1723478400,0.00002772
1723507200,0.00003071
1723536000,-0.00000274
1723564800,0.00000282
1723593600,0.00007633
1723622400,-0.00008096
1723651200,-0.00001132
1723680000,-0.00003511
1723708800,0.00003396
1723737600,0.00000826
1723766400,-0.00018201
1723795200,-0.00005345
1723824000,-0.00005960
1723852800,0.00007398
1723881600,-0.00005701
1723910400,0.00003124
1723939200,0.00010000
1723968000,0.00009506
1723996800,0.00009838
1724025600,0.00003070
1724054400,0.00003085
1724083200,-0.00001859
1724112000,0.00006275
1724140800,0.00010000
1724169600,0.00007481
1724198400,0.00010000
1724227200,0.00001451
1724256000,0.00003832
1724284800,0.00010000
1724313600,0.00010000
1724342400,0.00003823
1724371200,0.00008042
1724400000,0.00007008
1724428800,0.00009033
1724457600,0.00004232
1724486400,-0.00001048
1724515200,0.00010000
1724544000,0.00010000
1724572800,0.00007646
1724601600,0.00006588
1724630400,0.00003868
1724659200,0.00010000
1724688000,0.00008399
1724716800,0.00004785
1724745600,-0.00000107
1724774400,0.00010000
1724803200,-0.00002981
1724832000,0.00001464
1724860800,0.00005180
1724889600,0.00003968
1724918400,0.00003172
1724947200,0.00003800
1724976000,0.00010000
1725004800,0.00010000
1725033600,0.00005081
1725062400,0.00007888
1725091200,0.00001448
1725120000,0.00006536
1725148800,0.00009483
1725177600,0.00003469
1725206400,0.00002464
1725235200,-0.00005566
1725264000,0.00006940
1725292800,-0.00002371
1725321600,-0.00002781
1725350400,-0.00000066
1725379200,-0.00011363
1725408000,-0.00001986
1725436800,0.00001895
1725465600,0.00002584
1725494400,-0.00001069
1725523200,0.00008250
1725552000,-0.00003032
1725580800,0.00010000
1725609600,0.00004045
1725638400,0.00002820
1725667200,-0.00007491
1725696000,0.00004154
1725724800,0.00003388
1725753600,0.00010000
1725782400,0.00008952
1725811200,0.00008211
1725840000,0.00005840
1725868800,0.00010000
1725897600,0.00010000
1725926400,0.00010000
1725955200,0.00007988
1725984000,0.00010000
1726012800,0.00010000
1726041600,0.00008091
1726070400,0.00003813
1726099200,0.00004783
1726128000,0.00007935
1726156800,0.00008848
1726185600,0.00004045
1726214400,0.00010000
1726243200,0.00008510
1726272000,-0.00001986
1726300800,0.00008668
1726329600,-0.00000679
1726358400,0.00003080
1726387200,0.00001197
1726416000,0.00003425
1726444800,-0.00003460
1726473600,-0.00007886
1726502400,-0.00003739
1726531200,0.00001048
1726560000,-0.00003476
1726588800,-0.00001784
1726617600,-0.00007449
1726646400,-0.00002315
1726675200,-0.00002589
1726704000,0.00005949
1726732800,0.00010000
1726761600,0.00001560
1726790400,0.00010000
1726819200,0.00010000
1726848000,0.00010000
1726876800,0.00010000
1726905600,0.00010000
1726934400,0.00010000
1726963200,0.00010000
1726992000,0.00007766
1727020800,0.00006239
1727049600,0.00002848
1727078400,0.00010000
1727107200,0.00008139
1727136000,0.00010000
1727164800,0.00010000
1727193600,0.00008752
1727222400,0.00010000
1727251200,0.00010000
1727280000,0.00010000
1727308800,0.00010000
1727337600,0.00010000
1727366400,0.00010000
1727395200,0.00010000
1727424000,0.00010000
1727452800,0.00010000
1727481600,0.00010000
1727510400,0.00010000
1727539200,0.00010000
1727568000,0.00010000
1727596800,0.00010000
1727625600,0.00010000
1727654400,0.00010000
1727683200,0.00010000
1727712000,0.00010000
1727740800,0.00010000
1727769600,0.00010000
1727798400,0.00004190
1727827200,0.00005830
1727856000,0.00010000
1727884800,0.00006863
1727913600,-0.00001982
1727942400,0.00000657
1727971200,0.00000996
1728000000,-0.00006613
1728028800,-0.00003284
1728057600,0.00005443
1728086400,0.00007301
1728115200,-0.00000051
1728144000,0.00010000
1728172800,0.00010000
1728201600,0.00010000
1728230400,0.00003487
1728259200,0.00010000
1728288000,0.00008258
1728316800,0.00007679
1728345600,0.00008412
1728374400,0.00010000
1728403200,0.00007926
1728432000,0.00005812
1728460800,-0.00003993
1728489600,-0.00002682
1728518400,0.00003633
1728547200,0.00005769
1728576000,0.00004342
1728604800,0.00010000
1728633600,0.00002291
1728662400,0.00002346
1728691200,0.00010000
1728720000,0.00010000
1728748800,0.00010000
1728777600,0.00009146
1728806400,0.00010000
1728835200,0.00010000
1728864000,0.00002356
1728892800,0.00003924
1728921600,0.00010000
1728950400,0.00010000
1728979200,0.00010000
1729008000,0.00010000
1729036800,0.00010000
1729065600,0.00010000
1729094400,0.00010000
1729123200,0.00010000
1729152000,0.00010000
1729180800,0.00005444
1729209600,0.00010000
1729238400,0.00010000
1729267200,0.00010000
1729296000,0.00010000
1729324800,0.00010000
1729353600,0.00010000
1729382400,0.00010000
1729411200,0.00010000
1729440000,0.00010000
1729468800,0.00010000
1729497600,0.00010000
1729526400,0.00010000
1729555200,0.00010000
1729584000,0.00010000
1729612800,0.00010000
1729641600,0.00010000
1729670400,0.00010000
1729699200,0.00010000
1729728000,0.00010000
1729756800,0.00010000
1729785600,0.00009851
1729814400,0.00010000
1729843200,0.00010000
1729872000,0.00010000
1729900800,-0.00004176
1729929600,-0.00002751
1729958400,0.00003291
1729987200,0.00005979
1730016000,0.00004857
1730044800,0.00004495
1730073600,0.00008559
1730102400,0.00006110
1730131200,0.00009425
1730160000,0.00010000
1730188800,0.00010000
1730217600,0.00010000
1730246400,0.00010000
1730275200,0.00010000
1730304000,0.00010000
1730332800,0.00010000
1730361600,0.00010000
1730390400,0.00010000
1730419200,0.00010000
1730448000,0.00010000
1730476800,0.00010000
1730505600,0.00010000
1730534400,0.00010000
1730563200,0.00010000
1730592000,0.00010000
1730620800,0.00010000
1730649600,0.00009160
1730678400,0.00002818
1730707200,0.00005107
1730736000,0.00009319
1730764800,0.00007559
1730793600,0.00008573
1730822400,0.00010000
1730851200,0.00010000
1730880000,0.00010000
1730908800,0.00010000
1730937600,0.00010000
1730966400,0.00010000
1730995200,0.00010000
1731024000,0.00010000
1731052800,0.00010000
1731081600,0.00010000
1731110400,0.00010000
1731139200,0.00010000
1731168000,0.00010000
1731196800,0.00010000
1731225600,0.00016998
1731254400,0.00031676
1731283200,0.00015017
1731312000,0.00016604
1731340800,0.00010000
1731369600,0.00021168
1731398400,0.00044771
1731427200,0.00048263
1731456000,0.00019356
1731484800,0.00010202
1731513600,0.00010000
1731542400,0.00018154
1731571200,0.00010000
1731600000,0.00010000
1731628800,0.00010000
1731657600,0.00010000
1731686400,0.00010000
1731715200,0.00010000
1731744000,0.00013853
1731772800,0.00010000
1731801600,0.00010000
1731830400,0.00011515
1731859200,0.00018941
1731888000,0.00017054
1731916800,0.00024625
1731945600,0.00010565
1731974400,0.00013363
1732003200,0.00034363
1732032000,0.00010000
1732060800,0.00017497
1732089600,0.00023113
1732118400,0.00011520
1732147200,0.00010000
1732176000,0.00010000
1732204800,0.00010000
1732233600,0.00033946
1732262400,0.00033807
1732291200,0.00016974
1732320000,0.00017365
1732348800,0.00024234
1732377600,0.00024567
1732406400,0.00010000
1732435200,0.00016964
1732464000,0.00029863
1732492800,0.00010000
1732521600,0.00016220
1732550400,0.00017563
1732579200,0.00010000
1732608000,0.00010000
1732636800,0.00010000
1732665600,0.00010000
1732694400,0.00015378
1732723200,0.00010000
1732752000,0.00013999
1732780800,0.00023871
1732809600,0.00014001
1732838400,0.00033630
1732867200,0.00027719
1732896000,0.00012397
1732924800,0.00010000
1732953600,0.00033895
1732982400,0.00013931
1733011200,0.00010000
1733040000,0.00012202
1733068800,0.00028621
1733097600,0.00052661
1733126400,0.00038491
1733155200,0.00015861
1733184000,0.00042613
1733212800,0.00045701
1733241600,0.00020389
1733270400,0.00014039
1733299200,0.00024327
1733328000,0.00035723
1733356800,0.00026019
1733385600,0.00052288
1733414400,0.00061939
1733443200,0.00012668
1733472000,0.00026384
1733500800,0.00020921
1733529600,0.00055190
1733558400,0.00047194
1733587200,0.00041753
1733616000,0.00043437
1733644800,0.00010180
1733673600,0.00033729
1733702400,0.00027653
1733731200,0.00016170
1733760000,0.00010000
1733788800,0.00010000
1733817600,0.00010000
1733846400,0.00010000
1733875200,0.00010000
1733904000,0.00010000
1733932800,0.00010000
1733961600,0.00010000
1733990400,0.00010000
1734019200,0.00010000
1734048000,0.00010000
1734076800,0.00010000
1734105600,0.00010000
1734134400,0.00010000
1734163200,0.00010000
1734192000,0.00010000
1734220800,0.00010000
1734249600,0.00010000
1734278400,0.00010000
1734307200,0.00010000
1734336000,0.00010000
1734364800,0.00010000
1734393600,0.00010000
1734422400,0.00005413
1734451200,0.00010000
1734480000,0.00010000
1734508800,0.00005212
1734537600,0.00010000
1734566400,0.00006961
1734595200,0.00006127
1734624000,0.00010000
1734652800,-0.00004523
1734681600,0.00010000
1734710400,0.00008839
1734739200,-0.00002938
1734768000,0.00010000
1734796800,0.00010000
1734825600,0.00010000
1734854400,0.00010000
1734883200,0.00010000
1734912000,0.00010000
1734940800,0.00010000
1734969600,0.00009969
1734998400,0.00010000
1735027200,0.00010000
1735056000,0.00010000
1735084800,0.00010000
1735113600,0.00009200
1735142400,-0.00002178
1735171200,0.00005361
1735200000,0.00009639
1735228800,-0.00001711
1735257600,0.00008162
1735286400,0.00003224
1735315200,0.00010000
1735344000,0.00010000
1735372800,0.00008063
1735401600,0.00010000
1735430400,0.00010000
1735459200,0.00010000
1735488000,0.00010000
1735516800,0.00001897
1735545600,0.00007773
1735574400,0.00008658
1735603200,0.00010000
1735632000,0.00010000
1735660800,0.00010000
1735689600,0.00010000
1735718400,0.00010000
1735747200,0.00010000
1735776000,0.00010000
1735804800,0.00010000
1735833600,0.00010000
1735862400,0.00010000
1735891200,0.00010000
1735920000,0.00010000
1735948800,0.00010000
1735977600,0.00010000
1736006400,0.00010000
1736035200,0.00010000
1736064000,0.00010000
1736092800,0.00010000
1736121600,0.00010000
1736150400,0.00010000
1736179200,0.00010000
1736208000,0.00010000
1736236800,0.00010000
1736265600,0.00010000
1736294400,0.00010000
1736323200,0.00010000
1736352000,0.00010000
1736380800,0.00005474
1736409600,0.00010000
1736438400,0.00010000
1736467200,0.00010000
1736496000,0.00004059
1736524800,0.00010000
1736553600,0.00001113
1736582400,0.00005625
1736611200,0.00010000
1736640000,0.00010000
1736668800,0.00010000
1736697600,0.00010000
1736726400,0.00010000
1736755200,0.00007914
1736784000,0.00004449
1736812800,0.00003905
1736841600,0.00010000
1736870400,0.00010000
1736899200,0.00010000
1736928000,0.00010000
1736956800,0.00010000
1736985600,0.00010000
1737014400,0.00010000
1737043200,0.00010000
1737072000,0.00010000
1737100800,0.00010000
1737129600,0.00010000
1737158400,0.00010000
1737187200,0.00010000
1737216000,0.00008543
1737244800,0.00010000
1737273600,0.00010000
1737302400,0.00010000
1737331200,0.00010000
1737360000,0.00010000
1737388800,0.00010000
1737417600,0.00010000
1737446400,0.00010000
1737475200,0.00010000
1737504000,0.00010000
1737532800,0.00010000
1737561600,0.00010000
1737590400,0.00010000
1737619200,0.00010000
1737648000,0.00010000
1737676800,0.00010000
1737705600,0.00010000
1737734400,0.00010000
1737763200,0.00008327
1737792000,0.00010000
1737820800,0.00010000
1737849600,0.00010000
1737878400,0.00010000
1737907200,0.00010000
1737936000,0.00010000
1737964800,0.00007620
1737993600,0.00000944
1738022400,0.00010000
1738051200,0.00006700
1738080000,0.00010000
1738108800,0.00010000
1738137600,0.00010000
1738166400,0.00009633
1738195200,0.00006931
1738224000,0.00010000
1738252800,0.00010000
1738281600,0.00010000
1738310400,0.00001229
1738339200,0.00010000
1738368000,0.00010000
1738396800,0.00010000
1738425600,0.00002747
1738454400,-0.00003462
1738483200,0.00000348
1738512000,0.00005428
1738540800,-0.00008452
1738569600,-0.00025831
1738598400,-0.00006716
1738627200,-0.00022298
1738656000,0.00000121
1738684800,-0.00015847
1738713600,0.00002739
1738742400,-0.00006850
1738771200,-0.00005189
1738800000,0.00004362
1738828800,0.00002883
1738857600,0.00000473
1738886400,-0.00003366
1738915200,0.00003494
1738944000,0.00004712
1738972800,-0.00009935
1739001600,0.00001836
1739030400,-0.00004441
1739059200,-0.00007288
1739088000,0.00002431
1739116800,-0.00011525
1739145600,-0.00015224
1739174400,0.00007579
1739203200,0.00009755
1739232000,0.00000080
1739260800,0.00008938
1739289600,0.00010000
1739318400,-0.00001894
1739347200,0.00005897
1739376000,0.00007122
1739404800,-0.00003432
1739433600,-0.00009974
1739462400,-0.00003732
1739491200,0.00006584
1739520000,-0.00000589
1739548800,-0.00006214
1739577600,-0.00010059
1739606400,0.00003624
1739635200,-0.00005517
1739664000,0.00004371
1739692800,-0.00002426
1739721600,-0.00004553
1739750400,0.00002583
1739779200,0.00010000
1739808000,0.00010000
1739836800,0.00008781
1739865600,-0.00006133
1739894400,0.00000901
1739923200,-0.00012793
1739952000,-0.00012198
1739980800,0.00006845
1740009600,0.00001986
1740038400,0.00010000
1740067200,0.00010000
1740096000,0.00010000
1740124800,0.00010000
1740153600,0.00008834
1740182400,0.00004827
1740211200,-0.00007071
1740240000,-0.00002659
1740268800,0.00003983
1740297600,0.00003951
1740326400,0.00003031
1740355200,-0.00004143
1740384000,-0.00010048
1740412800,0.00000658
1740441600,0.00010000
1740470400,0.00002211
1740499200,0.00002884
1740528000,-0.00006269
1740556800,0.00005621
1740585600,0.00010000
1740614400,0.00007903
1740643200,0.00004191
1740672000,0.00010000
1740700800,-0.00004588
1740729600,0.00009046
1740758400,0.00001721
1740787200,0.00010000
1740816000,0.00003054
1740844800,0.00010000
1740873600,0.00009668
1740902400,0.00010000
1740931200,0.00010000
1740960000,0.00010000
1740988800,0.00010000
1741017600,-0.00004117
1741046400,0.00003914
1741075200,-0.00020039
1741104000,-0.00020931
1741132800,0.00000329
1741161600,-0.00002716
1741190400,0.00001619
1741219200,-0.00001339
1741248000,-0.00010586
1741276800,-0.00017064
1741305600,-0.00019528
1741334400,-0.00033448
1741363200,-0.00020666
1741392000,-0.00024044
1741420800,0.00004124
1741449600,0.00005464
1741478400,-0.00006223
1741507200,0.00005698
1741536000,0.00004480
1741564800,-0.00013212
1741593600,-0.00014438
1741622400,-0.00009983
1741651200,0.00004761
1741680000,-0.00007510
1741708800,0.00010000
1741737600,-0.00018219
1741766400,-0.00012141
1741795200,-0.00012427
1741824000,-0.00011714
1741852800,-0.00017501
1741881600,-0.00010175
1741910400,-0.00009409
1741939200,-0.00017730
1741968000,0.00006909
1741996800,0.00010000
1742025600,0.00002227
1742054400,0.00008098
1742083200,0.00000662
1742112000,-0.00006998
1742140800,-0.00026820
1742169600,-0.00033175
1742198400,-0.00005357
1742227200,0.00005408
1742256000,-0.00003282
1742284800,-0.00010230
1742313600,-0.00014266
1742342400,-0.00018086
1742371200,0.00009719
1742400000,0.00010000
1742428800,0.00010000
1742457600,0.00007247
1742486400,0.00007320
1742515200,-0.00010852
1742544000,-0.00016993
1742572800,-0.00007378
1742601600,-0.00008423
1742630400,-0.00003415
1742659200,-0.00016908
1742688000,-0.00017896
1742716800,0.00010000
1742745600,0.00005280
1742774400,-0.00011597
1742803200,0.00010000
1742832000,0.00010000
1742860800,0.00010000
1742889600,0.00010000
1742918400,0.00010000
1742947200,0.00004068
1742976000,0.00001454
1743004800,0.00010000
1743033600,-0.00013556
1743062400,0.00006782
1743091200,0.00007146
1743120000,0.00010000
1743148800,-0.00009233
1743177600,-0.00017243
1743206400,-0.00003300
1743235200,0.00003439
1743264000,-0.00013830
1743292800,-0.00011502
1743321600,0.00001133
1743350400,0.00007265
1743379200,-0.00016540
1743408000,-0.00006735
1743436800,-0.00008993
1743465600,0.00004642
1743494400,-0.00014119
1743523200,0.00006872
1743552000,0.00000342
1743580800,0.00010000
1743609600,-0.00004806
1743638400,0.00000371
1743667200,-0.00016544
1743696000,-0.00021893
1743724800,-0.00005315
1743753600,0.00000153
1743782400,-0.00002386
1743811200,0.00010000
1743840000,0.00010000
1743868800,0.00005254
1743897600,0.00003423
1743926400,-0.00000933
1743955200,-0.00017222
1743984000,-0.00008321
1744012800,0.00005387
1744041600,-0.00001296
1744070400,-0.00003180
1744099200,-0.00000798
1744128000,0.00001716
1744156800,-0.00001644
1744185600,-0.00011734
1744214400,0.00006695
1744243200,0.00010000
1744272000,0.00003193
1744300800,-0.00008019
1744329600,-0.00015954
1744358400,0.00007927
1744387200,0.00010000
1744416000,0.00010000
1744444800,0.00003542
1744473600,0.00008378
1744502400,0.00006442
1744531200,0.00001683
1744560000,0.00005244
1744588800,0.00005464
1744617600,-0.00005254
1744646400,-0.00000988
1744675200,-0.00014075
1744704000,0.00005348
1744732800,-0.00010771
1744761600,-0.00014160
1744790400,-0.00009836
1744819200,-0.00009207
1744848000,-0.00002048
1744876800,0.00006643
1744905600,0.00005965
1744934400,0.00003812
1744963200,-0.00009568
1744992000,-0.00012768
1745020800,0.00010000
1745049600,0.00010000
1745078400,-0.00001977
1745107200,0.00008688
1745136000,0.00010000
1745164800,-0.00019890
1745193600,0.00000910
1745222400,0.00010000
1745251200,0.00010000
1745280000,-0.00016530
1745308800,-0.00003138
1745337600,0.00010000
1745366400,0.00010000
1745395200,0.00010000
1745424000,0.00010000
1745452800,0.00010000
1745481600,0.00010000
1745510400,0.00010000
1745539200,0.00010000
1745568000,-0.00001212
1745596800,-0.00003421
1745625600,0.00006683
1745654400,0.00010000
1745683200,-0.00004972
1745712000,-0.00003958
1745740800,0.00009559
1745769600,0.00001865
1745798400,0.00010000
1745827200,0.00010000
