timestamp,funding_rate
1710259200,0.00048306
1710288000,0.00046983
1710316800,0.00060121
1710345600,0.00044242
1710374400,0.00040995
1710403200,0.00050365
1710432000,0.00035217
1710460800,0.00040271
1710489600,0.00023171
1710518400,0.00033557
1710547200,0.00018856
1710576000,0.00027490
1710604800,0.00028914
1710633600,0.00013396
1710662400,0.00011824
1710691200,0.00030376
1710720000,0.00017304
1710748800,0.00026393
1710777600,0.00029608
1710806400,0.00028148
1710835200,0.00023311
1710864000,0.00013469
1710892800,0.00016096
1710921600,0.00010000
1710950400,0.00010000
1710979200,0.00019507
1711008000,0.00013771
1711036800,0.00017743
1711065600,0.00022775
1711094400,0.00023317
1711123200,0.00016092
1711152000,0.00010552
1711180800,0.00012459
1711209600,0.00013906
1711238400,0.00012767
1711267200,0.00017907
1711296000,0.00017171
1711324800,0.00020242
1711353600,0.00011009
1711382400,0.00022958
1711411200,0.00039028
1711440000,0.00018000
1711468800,0.00026242
1711497600,0.00024667
1711526400,0.00021635
1711555200,0.00035332
1711584000,0.00038952
1711612800,0.00035672
1711641600,0.00036879
1711670400,0.00034117
1711699200,0.00030332
1711728000,0.00037327
1711756800,0.00024188
1711785600,0.00024854
1711814400,0.00045204
1711843200,0.00026461
1711872000,0.00065366
1711900800,0.00058292
1711929600,0.00060909
1711958400,0.00035798
1711987200,0.00019362
1712016000,0.00015034
1712044800,0.00010000
1712073600,0.00012642
1712102400,0.00010000
1712131200,0.00010000
1712160000,0.00010000
1712188800,0.00010000
1712217600,0.00010000
1712246400,0.00010000
1712275200,0.00010000
1712304000,0.00010000
1712332800,0.00010000
1712361600,0.00016732
1712390400,0.00010000
1712419200,0.00010000
1712448000,0.00010000
1712476800,0.00010000
1712505600,0.00010000
1712534400,0.00010000
1712563200,0.00010000
1712592000,0.00031896
1712620800,0.00024848
1712649600,0.00010159
1712678400,0.00015222
1712707200,0.00018733
1712736000,0.00015363
1712764800,0.00013253
1712793600,0.00010000
1712822400,0.00015483
1712851200,0.00010000
1712880000,0.00010000
1712908800,0.00010000
1712937600,0.00010000
1712966400,0.00010000
1712995200,0.00010000
1713024000,0.00010000
1713052800,0.00010000
1713081600,0.00010000
1713110400,0.00010000
1713139200,0.00010000
1713168000,0.00005422
1713196800,0.00008871
1713225600,0.00007898
1713254400,0.00008536
1713283200,0.00005787
1713312000,0.00009805
1713340800,0.00000511
1713369600,0.00000492
1713398400,0.00003509
1713427200,0.00002246
1713456000,0.00006353
1713484800,0.00003973
1713513600,0.00008503
1713542400,0.00005417
1713571200,0.00010000
1713600000,0.00002386
1713628800,0.00005114
1713657600,0.00005559
1713686400,-0.00000627
1713715200,0.00004395
1713744000,0.00003417
1713772800,0.00004908
1713801600,-0.00001974
1713830400,0.00000674
1713859200,0.00001147
1713888000,0.00006979
1713916800,0.00004713
1713945600,0.00001937
1713974400,0.00004804
1714003200,0.00000466
1714032000,0.00001706
1714060800,0.00010000
1714089600,0.00001631
1714118400,0.00003847
1714147200,0.00004582
1714176000,0.00010000
1714204800,0.00007026
1714233600,0.00002355
1714262400,0.00009322
1714291200,0.00008300
1714320000,0.00008272
1714348800,0.00008816
1714377600,0.00010000
1714406400,0.00005981
1714435200,0.00007518
1714464000,0.00007389
1714492800,0.00003887
1714521600,0.00001865
1714550400,0.00004890
1714579200,0.00007347
1714608000,-0.00000086
1714636800,0.00009579
1714665600,0.00007757
1714694400,0.00004044
1714723200,0.00002157
1714752000,0.00003457
1714780800,0.00004290
1714809600,0.00008465
1714838400,0.00007001
1714867200,0.00008848
1714896000,0.00009394
1714924800,0.00005578
1714953600,0.00005569
1714982400,0.00010000
1715011200,0.00009025
1715040000,0.00007342
1715068800,0.00004028
1715097600,0.00006978
1715126400,0.00007764
1715155200,0.00007236
1715184000,0.00010000
1715212800,0.00010000
1715241600,0.00010000
1715270400,0.00010000
1715299200,0.00009040
1715328000,0.00010000
1715356800,0.00005137
1715385600,0.00007578
1715414400,0.00006690
1715443200,0.00008517
1715472000,0.00008010
1715500800,0.00007264
1715529600,0.00006269
1715558400,0.00005829
1715587200,0.00010000
1715616000,0.00010000
1715644800,0.00010000
1715673600,0.00008140
1715702400,0.00009124
1715731200,0.00010000
1715760000,0.00008171
1715788800,0.00009162
1715817600,0.00010000
1715846400,0.00006453
1715875200,0.00005401
1715904000,0.00005324
1715932800,0.00008531
1715961600,0.00004333
1715990400,0.00007513
1716019200,0.00003431
1716048000,0.00007815
1716076800,0.00007388
1716105600,0.00003451
1716134400,0.00008825
1716163200,0.00009672
1716192000,0.00001916
1716220800,0.00004643
1716249600,0.00010000
1716278400,0.00019404
1716307200,0.00010000
1716336000,0.00012452
1716364800,0.00015189
1716393600,0.00010000
1716422400,0.00010000
1716451200,0.00010000
1716480000,0.00010000
1716508800,0.00010000
1716537600,0.00010000
1716566400,0.00010000
1716595200,0.00010000
1716624000,0.00010000
1716652800,0.00010000
1716681600,0.00010000
1716710400,0.00010000
1716739200,0.00010000
1716768000,0.00010000
1716796800,0.00010000
1716825600,0.00010000
1716854400,0.00010000
1716883200,0.00010000
1716912000,0.00012190
1716940800,0.00017485
1716969600,0.00010000
1716998400,0.00017700
1717027200,0.00025357
1717056000,0.00014202
1717084800,0.00018706
1717113600,0.00010000
1717142400,0.00010793
1717171200,0.00012319
1717200000,0.00017131
1717228800,0.00013009
1717257600,0.00011557
1717286400,0.00015695
1717315200,0.00010000
1717344000,0.00010000
1717372800,0.00012702
1717401600,0.00015803
1717430400,0.00012815
1717459200,0.00010000
1717488000,0.00010000
1717516800,0.00010800
1717545600,0.00016969
1717574400,0.00010000
1717603200,0.00010659
1717632000,0.00019461
1717660800,0.00020328
1717689600,0.00014989
1717718400,0.00016105
1717747200,0.00013228
1717776000,0.00017029
1717804800,0.00010000
1717833600,0.00010000
1717862400,0.00010000
1717891200,0.00010000
1717920000,0.00010000
1717948800,0.00010000
1717977600,0.00010000
1718006400,0.00010000
1718035200,0.00010000
1718064000,0.00010000
1718092800,0.00010000
1718121600,0.00010000
1718150400,0.00010000
1718179200,0.00010000
1718208000,0.00010000
1718236800,0.00010000
1718265600,0.00010000
1718294400,0.00010000
1718323200,0.00010000
1718352000,0.00010000
1718380800,0.00010000
1718409600,0.00010000
1718438400,0.00010000
1718467200,0.00010000
1718496000,0.00010000
1718524800,0.00010000
1718553600,0.00010000
1718582400,0.00010000
1718611200,0.00010000
1718640000,0.00009137
1718668800,0.00006649
1718697600,0.00007836
1718726400,0.00006211
1718755200,0.00010000
1718784000,0.00010000
1718812800,0.00006122
1718841600,0.00010000
1718870400,0.00006409
1718899200,0.00003148
1718928000,0.00000746
1718956800,0.00002103
1718985600,0.00010000
1719014400,0.00004564
1719043200,0.00005837
1719072000,0.00003914
1719100800,0.00006710
1719129600,0.00004594
1719158400,0.00003591
1719187200,0.00007672
1719216000,0.00010000
1719244800,0.00007410
1719273600,0.00010000
1719302400,0.00010000
1719331200,0.00010000
1719360000,0.00010000
1719388800,0.00010000
1719417600,0.00010000
1719446400,0.00010000
1719475200,0.00010000
1719504000,0.00010000
1719532800,0.00010000
1719561600,0.00010000
1719590400,0.00010000
1719619200,0.00010000
1719648000,0.00010000
1719676800,0.00010000
1719705600,0.00010000
1719734400,0.00010000
1719763200,0.00010000
1719792000,0.00010000
1719820800,0.00010000
1719849600,0.00010000
1719878400,0.00010000
1719907200,0.00010000
1719936000,0.00010000
1719964800,0.00010000
1719993600,0.00010000
1720022400,0.00010000
1720051200,0.00010000
1720080000,0.00010000
1720108800,0.00010000
1720137600,0.00010000
1720166400,0.00009550
1720195200,0.00004923
1720224000,0.00009007
1720252800,0.00006597
1720281600,0.00005847
1720310400,0.00003941
1720339200,0.00008938
1720368000,0.00005389
1720396800,0.00010000
1720425600,0.00003423
1720454400,0.00009357
1720483200,0.00005681
1720512000,0.00001078
1720540800,0.00007754
1720569600,0.00003746
1720598400,0.00001713
1720627200,0.00010000
1720656000,0.00004282
1720684800,0.00008656
1720713600,0.00005603
1720742400,0.00010000
1720771200,0.00004730
1720800000,0.00007154
1720828800,0.00010000
1720857600,0.00010000
1720886400,0.00007584
1720915200,0.00010000
1720944000,0.00006352
1720972800,0.00003194
1721001600,0.00009653
1721030400,0.00004043
1721059200,0.00004690
1721088000,0.00002643
1721116800,0.00009799
1721145600,0.00006395
1721174400,0.00005824
1721203200,0.00008064
1721232000,0.00006113
1721260800,0.00010000
1721289600,0.00006727
1721318400,0.00003237
1721347200,0.00004387
1721376000,0.00008153
1721404800,0.00010000
1721433600,0.00005271
1721462400,0.00008573
1721491200,0.00002468
1721520000,0.00010000
1721548800,0.00001524
1721577600,0.00006721
1721606400,0.00009867
1721635200,0.00007749
1721664000,0.00002820
1721692800,0.00007792
1721721600,0.00010000
1721750400,0.00009013
1721779200,0.00007865
1721808000,0.00008396
1721836800,0.00006706
1721865600,0.00009460
1721894400,0.00000204
1721923200,0.00003720
1721952000,0.00003903
1721980800,0.00004196
1722009600,0.00004001
1722038400,0.00003050
1722067200,0.00007422
1722096000,0.00001780
1722124800,0.00010000
1722153600,0.00010000
1722182400,0.00010000
1722211200,0.00008174
1722240000,0.00010000
1722268800,0.00010000
1722297600,0.00010000
1722326400,0.00010000
1722355200,0.00010000
1722384000,0.00010000
1722412800,0.00010000
1722441600,0.00010000
1722470400,0.00010000
1722499200,0.00005973
1722528000,0.00010000
1722556800,0.00007641
1722585600,0.00007771
1722614400,0.00003785
1722643200,0.00008493
1722672000,0.00002920
1722700800,0.00004820
1722729600,0.00004181
1722758400,0.00001635
1722787200,0.00006815
1722816000,-0.00001700
1722844800,-0.00000458
1722873600,-0.00005766
1722902400,-0.00002276
1722931200,-0.00010667
1722960000,-0.00001110
1722988800,-0.00004250
1723017600,-0.00000616
1723046400,-0.00004478
1723075200,-0.00004377
1723104000,-0.00001083
1723132800,-0.00003437
1723161600,0.00001139
1723190400,0.00004212
1723219200,-0.00002753
1723248000,-0.00004249
1723276800,0.00003504
1723305600,0.00001614
1723334400,-0.00000882
1723363200,0.00000973
1723392000,0.00000346
1723420800,0.00001047
1723449600,0.00006766
1723478400,0.00006424
1723507200,0.00007892
1723536000,-0.00006036
1723564800,-0.00004532
1723593600,0.00000555
1723622400,0.00003166
1723651200,-0.00003462
1723680000,0.00005044
1723708800,0.00007775
1723737600,0.00000662
1723766400,-0.00001182
1723795200,0.00002105
1723824000,0.00003363
1723852800,0.00002448
1723881600,-0.00002485
1723910400,-0.00003471
1723939200,0.00000782
1723968000,-0.00004706
1723996800,-0.00000142
1724025600,-0.00003660
1724054400,0.00000859
1724083200,-0.00001530
1724112000,0.00000969
1724140800,0.00001977
1724169600,-0.00002726
1724198400,0.00001330
1724227200,0.00002306
1724256000,0.00004139
1724284800,-0.00000946
1724313600,0.00003544
1724342400,0.00002010
1724371200,0.00006601
1724400000,0.00006071
1724428800,-0.00000172
1724457600,-0.00001504
1724486400,0.00000970
1724515200,0.00000581
1724544000,-0.00003389
1724572800,0.00003311
1724601600,0.00002579
1724630400,0.00002145
1724659200,0.00005677
1724688000,0.00006339
1724716800,0.00009438
1724745600,0.00005093
1724774400,0.00007429
1724803200,-0.00006098
1724832000,-0.00000762
1724860800,0.00001459
1724889600,0.00001160
1724918400,0.00000212
1724947200,-0.00000409
1724976000,0.00005490
1725004800,0.00003483
1725033600,0.00001032
1725062400,0.00007976
1725091200,0.00007237
1725120000,0.00007811
1725148800,0.00004499
1725177600,0.00005272
1725206400,0.00004183
1725235200,-0.00002406
1725264000,0.00003904
1725292800,0.00007064
1725321600,0.00005670
1725350400,0.00004883
1725379200,0.00005216
1725408000,0.00008054
1725436800,-0.00001109
1725465600,0.00005833
1725494400,0.00004539
1725523200,0.00002410
1725552000,0.00003166
1725580800,0.00003662
1725609600,0.00004871
1725638400,0.00004007
1725667200,0.00000241
1725696000,-0.00000537
1725724800,0.00002652
1725753600,0.00005363
1725782400,0.00003089
1725811200,0.00001827
1725840000,0.00000767
1725868800,0.00003085
1725897600,-0.00001156
1725926400,0.00001082
1725955200,-0.00003453
1725984000,0.00000228
1726012800,0.00002484
1726041600,0.00001804
1726070400,-0.00001796
1726099200,0.00002592
1726128000,0.00002496
1726156800,0.00001134
1726185600,0.00004291
1726214400,0.00005003
1726243200,0.00005073
1726272000,0.00000845
1726300800,-0.00000415
1726329600,0.00000135
1726358400,-0.00000267
1726387200,0.00001355
1726416000,0.00002131
1726444800,0.00003228
1726473600,-0.00006942
1726502400,-0.00001149
1726531200,0.00007742
1726560000,0.00002423
1726588800,0.00005730
1726617600,0.00004792
1726646400,0.00003074
1726675200,0.00002329
1726704000,0.00007727
1726732800,0.00008266
1726761600,0.00002391
1726790400,0.00010000
1726819200,0.00009734
1726848000,0.00010000
1726876800,0.00006668
1726905600,0.00006665
1726934400,0.00004536
1726963200,0.00004896
1726992000,0.00005198
1727020800,0.00010000
1727049600,0.00002548
1727078400,0.00006821
1727107200,0.00006476
1727136000,0.00003850
1727164800,0.00004791
1727193600,0.00004739
1727222400,0.00002445
1727251200,0.00005722
1727280000,0.00003538
1727308800,0.00007493
1727337600,0.00008119
1727366400,0.00010000
1727395200,0.00009625
1727424000,0.00007694
1727452800,0.00006276
1727481600,0.00010000
1727510400,0.00006231
1727539200,0.00007162
1727568000,0.00003315
1727596800,0.00006785
1727625600,0.00008854
1727654400,0.00006161
1727683200,0.00008620
1727712000,0.00010000
1727740800,0.00010000
1727769600,0.00010000
1727798400,0.00008397
1727827200,0.00010000
1727856000,0.00006859
1727884800,0.00010000
1727913600,0.00002418
1727942400,0.00004124
1727971200,0.00004621
1728000000,0.00005138
1728028800,0.00003739
1728057600,0.00003900
1728086400,0.00010000
1728115200,0.00007909
1728144000,0.00005458
1728172800,0.00009056
1728201600,0.00005234
1728230400,0.00003309
1728259200,0.00003360
1728288000,0.00009258
1728316800,0.00002612
1728345600,0.00006592
1728374400,0.00010000
1728403200,0.00008377
1728432000,0.00010000
1728460800,0.00003640
1728489600,0.00010000
1728518400,0.00006663
1728547200,0.00010000
1728576000,0.00010000
1728604800,0.00010000
1728633600,0.00009474
1728662400,0.00005977
1728691200,0.00004445
1728720000,0.00010000
1728748800,0.00007350
1728777600,0.00007928
1728806400,0.00003958
1728835200,0.00001763
1728864000,0.00006559
1728892800,0.00010000
1728921600,0.00010000
1728950400,0.00010000
1728979200,0.00010000
1729008000,0.00010000
1729036800,0.00010000
1729065600,0.00010000
1729094400,0.00010000
1729123200,0.00010000
1729152000,0.00010000
1729180800,0.00010000
1729209600,0.00010000
1729238400,0.00010000
1729267200,0.00010000
1729296000,0.00010000
1729324800,0.00010000
1729353600,0.00010000
1729382400,0.00010000
1729411200,0.00010000
1729440000,0.00010000
1729468800,0.00010000
1729497600,0.00010000
1729526400,0.00010000
1729555200,0.00010000
1729584000,0.00010000
1729612800,0.00010000
1729641600,0.00010000
1729670400,0.00010000
1729699200,0.00010000
1729728000,0.00010000
1729756800,0.00010000
1729785600,0.00010000
1729814400,0.00010000
1729843200,0.00010000
1729872000,0.00010000
1729900800,0.00010000
1729929600,0.00010000
1729958400,0.00010000
1729987200,0.00010000
1730016000,0.00010000
1730044800,0.00010000
1730073600,0.00010000
1730102400,0.00010000
1730131200,0.00010000
1730160000,0.00010000
1730188800,0.00010000
1730217600,0.00010000
1730246400,0.00010000
1730275200,0.00010000
1730304000,0.00010000
1730332800,0.00010000
1730361600,0.00010000
1730390400,0.00010000
1730419200,0.00010000
1730448000,0.00010000
1730476800,0.00010000
1730505600,0.00010000
1730534400,0.00010000
1730563200,0.00010000
1730592000,0.00010000
1730620800,0.00010000
1730649600,0.00010000
1730678400,0.00010000
1730707200,0.00010000
1730736000,0.00010000
1730764800,0.00010000
1730793600,0.00010000
1730822400,0.00010000
1730851200,0.00009511
1730880000,0.00010000
1730908800,0.00010000
1730937600,0.00010000
1730966400,0.00014885
1730995200,0.00010000
1731024000,0.00010000
1731052800,0.00010000
1731081600,0.00010000
1731110400,0.00010000
1731139200,0.00010000
1731168000,0.00010000
1731196800,0.00010000
1731225600,0.00010000
1731254400,0.00026708
1731283200,0.00028976
1731312000,0.00018810
1731340800,0.00017298
1731369600,0.00017687
1731398400,0.00057620
1731427200,0.00046001
1731456000,0.00013607
1731484800,0.00033556
1731513600,0.00012894
1731542400,0.00010580
1731571200,0.00010000
1731600000,0.00010000
1731628800,0.00013133
1731657600,0.00013108
1731686400,0.00010000
1731715200,0.00018215
1731744000,0.00010000
1731772800,0.00011351
1731801600,0.00010000
1731830400,0.00010000
1731859200,0.00019685
1731888000,0.00019865
1731916800,0.00031651
1731945600,0.00019762
1731974400,0.00040458
1732003200,0.00021234
1732032000,0.00015353
1732060800,0.00017369
1732089600,0.00019505
1732118400,0.00013619
1732147200,0.00010000
1732176000,0.00010000
1732204800,0.00020146
1732233600,0.00034180
1732262400,0.00029201
1732291200,0.00022123
1732320000,0.00015103
1732348800,0.00032558
1732377600,0.00037006
1732406400,0.00027011
1732435200,0.00023721
1732464000,0.00027264
1732492800,0.00017259
1732521600,0.00023935
1732550400,0.00031797
1732579200,0.00024480
1732608000,0.00012270
1732636800,0.00018190
1732665600,0.00021068
1732694400,0.00020895
1732723200,0.00015706
1732752000,0.00015948
1732780800,0.00016470
1732809600,0.00010000
1732838400,0.00010000
1732867200,0.00015354
1732896000,0.00010000
1732924800,0.00017097
1732953600,0.00024740
1732982400,0.00012425
1733011200,0.00011863
1733040000,0.00013737
1733068800,0.00015064
1733097600,0.00036131
1733126400,0.00029310
1733155200,0.00028383
1733184000,0.00026464
1733212800,0.00034689
1733241600,0.00014297
1733270400,0.00018732
1733299200,0.00015899
1733328000,0.00019842
1733356800,0.00023652
1733385600,0.00049482
1733414400,0.00031177
1733443200,0.00014294
1733472000,0.00025540
1733500800,0.00026350
1733529600,0.00030590
1733558400,0.00024299
1733587200,0.00023099
1733616000,0.00020864
1733644800,0.00023941
1733673600,0.00018574
1733702400,0.00020272
1733731200,0.00010000
1733760000,0.00013421
1733788800,0.00010000
1733817600,0.00010000
1733846400,0.00010000
1733875200,0.00010000
1733904000,0.00010000
1733932800,0.00010000
1733961600,0.00010000
1733990400,0.00010000
1734019200,0.00010000
1734048000,0.00010000
1734076800,0.00010000
1734105600,0.00010000
1734134400,0.00010000
1734163200,0.00010000
1734192000,0.00010000
1734220800,0.00010000
1734249600,0.00010000
1734278400,0.00009404
1734307200,0.00008662
1734336000,0.00010000
1734364800,0.00010000
1734393600,0.00010000
1734422400,0.00010000
1734451200,0.00010000
1734480000,0.00008046
1734508800,0.00010000
1734537600,0.00010000
1734566400,0.00006104
1734595200,0.00007438
1734624000,0.00007373
1734652800,0.00010000
1734681600,0.00010000
1734710400,0.00010000
1734739200,0.00006352
1734768000,0.00010000
1734796800,0.00010000
1734825600,0.00010000
1734854400,0.00010000
1734883200,0.00005370
1734912000,0.00005686
1734940800,0.00005398
1734969600,0.00008674
1734998400,0.00010000
1735027200,0.00008121
1735056000,0.00002757
1735084800,0.00004454
1735113600,0.00006550
1735142400,0.00001254
1735171200,0.00010000
1735200000,0.00010000
1735228800,0.00006305
1735257600,0.00010000
1735286400,0.00008428
1735315200,0.00005349
1735344000,0.00010000
1735372800,0.00010000
1735401600,0.00009336
1735430400,0.00005941
1735459200,0.00005146
1735488000,0.00009485
1735516800,0.00010000
1735545600,0.00010000
1735574400,0.00010000
1735603200,0.00010000
1735632000,0.00008514
1735660800,0.00010000
1735689600,0.00010000
1735718400,0.00010000
1735747200,0.00010000
1735776000,0.00010000
1735804800,0.00010000
1735833600,0.00010000
1735862400,0.00010000
1735891200,0.00010000
1735920000,0.00010000
1735948800,0.00010000
1735977600,0.00010000
1736006400,0.00010000
1736035200,0.00010000
1736064000,0.00010000
1736092800,0.00010000
1736121600,0.00010000
1736150400,0.00010000
1736179200,0.00010000
1736208000,0.00010000
1736236800,0.00010000
1736265600,0.00010000
1736294400,0.00009658
1736323200,0.00010000
1736352000,0.00010000
1736380800,0.00006609
1736409600,0.00010000
1736438400,0.00010000
1736467200,0.00007573
1736496000,0.00006162
1736524800,0.00010000
1736553600,0.00006574
1736582400,0.00005650
1736611200,0.00010000
1736640000,0.00010000
1736668800,0.00010000
1736697600,0.00008134
1736726400,0.00010000
1736755200,0.00009353
1736784000,0.00003392
1736812800,0.00005423
1736841600,0.00007452
1736870400,0.00007652
1736899200,0.00004503
1736928000,0.00005924
1736956800,0.00005443
1736985600,0.00010000
1737014400,0.00008311
1737043200,0.00005275
1737072000,0.00010000
1737100800,0.00010000
1737129600,0.00010000
1737158400,0.00010000
1737187200,0.00010000
1737216000,0.00010000
1737244800,0.00010000
1737273600,0.00010000
1737302400,0.00010000
1737331200,0.00010000
1737360000,0.00010000
1737388800,0.00010000
1737417600,0.00010000
1737446400,0.00010000
1737475200,0.00010000
1737504000,0.00010000
1737532800,0.00010000
1737561600,0.00010000
1737590400,0.00010000
1737619200,0.00010000
1737648000,0.00010000
1737676800,0.00010000
1737705600,0.00010000
1737734400,0.00010000
1737763200,0.00006904
1737792000,0.00007065
1737820800,0.00008410
1737849600,0.00009663
1737878400,0.00009725
1737907200,0.00003849
1737936000,-0.00000276
1737964800,0.00003922
1737993600,0.00003069
1738022400,0.00010000
1738051200,0.00004046
1738080000,0.00005904
1738108800,0.00010000
1738137600,0.00006567
1738166400,0.00008686
1738195200,0.00002287
1738224000,0.00010000
1738252800,0.00007055
1738281600,0.00009386
1738310400,0.00007998
1738339200,0.00010000
1738368000,0.00008432
1738396800,0.00009742
1738425600,0.00003573
1738454400,0.00007609
1738483200,0.00010000
1738512000,0.00002600
1738540800,0.00003237
1738569600,-0.00016657
1738598400,-0.00025121
1738627200,-0.00010653
1738656000,0.00001070
1738684800,-0.00008177
1738713600,-0.00008329
1738742400,0.00005754
1738771200,-0.00002404
1738800000,0.00004939
1738828800,-0.00000535
1738857600,-0.00007747
1738886400,0.00002439
1738915200,0.00002905
1738944000,-0.00001197
1738972800,-0.00001894
1739001600,0.00009532
1739030400,0.00006930
1739059200,-0.00000364
1739088000,0.00005479
1739116800,0.00005020
1739145600,0.00000911
1739174400,0.00007074
1739203200,0.00005396
1739232000,-0.00000572
1739260800,0.00004260
1739289600,-0.00001236
1739318400,0.00006151
1739347200,0.00003350
1739376000,0.00008407
1739404800,0.00009540
1739433600,0.00010000
1739462400,0.00001027
1739491200,0.00000239
1739520000,0.00008242
1739548800,0.00007834
1739577600,0.00004385
1739606400,0.00003822
1739635200,0.00000844
1739664000,0.00003859
1739692800,0.00005945
1739721600,0.00003775
1739750400,0.00003649
1739779200,0.00005610
1739808000,0.00010000
1739836800,0.00004742
1739865600,-0.00001595
1739894400,0.00005441
1739923200,0.00004964
1739952000,0.00007273
1739980800,0.00003185
1740009600,-0.00000207
1740038400,0.00005629
1740067200,0.00006405
1740096000,0.00003574
1740124800,0.00006624
1740153600,0.00004228
1740182400,0.00003254
1740211200,-0.00001427
1740240000,0.00003410
1740268800,0.00009726
1740297600,0.00003796
1740326400,0.00000213
1740355200,0.00007127
1740384000,0.00000924
1740412800,0.00003082
1740441600,-0.00003589
1740470400,0.00000471
1740499200,0.00002913
1740528000,0.00001860
1740556800,0.00006103
1740585600,0.00003433
1740614400,0.00008515
1740643200,0.00010000
1740672000,0.00005027
1740700800,0.00004097
1740729600,0.00001219
1740758400,0.00001248
1740787200,0.00004855
1740816000,-0.00001061
1740844800,-0.00000931
1740873600,0.00003173
1740902400,0.00006221
1740931200,0.00006102
1740960000,-0.00000788
1740988800,0.00003061
1741017600,0.00000625
1741046400,-0.00004308
1741075200,-0.00003762
1741104000,0.00000204
1741132800,0.00006417
1741161600,0.00007146
1741190400,0.00002539
1741219200,-0.00001037
1741248000,0.00001125
1741276800,0.00002685
1741305600,-0.00002474
1741334400,0.00002874
1741363200,0.00005628
1741392000,0.00003124
1741420800,0.00003760
1741449600,0.00006837
1741478400,0.00006871
1741507200,0.00003637
1741536000,-0.00000013
1741564800,-0.00004249
1741593600,0.00002575
1741622400,0.00003433
1741651200,-0.00004045
1741680000,0.00002173
1741708800,0.00007553
1741737600,0.00001672
1741766400,0.00001107
1741795200,-0.00003413
1741824000,0.00002931
1741852800,-0.00000005
1741881600,0.00004218
1741910400,0.00002744
1741939200,0.00007681
1741968000,0.00005537
1741996800,0.00002924
1742025600,0.00005445
1742054400,0.00001250
1742083200,-0.00003041
1742112000,-0.00002357
1742140800,-0.00002967
1742169600,0.00002057
1742198400,0.00005669
1742227200,0.00003697
1742256000,0.00005319
1742284800,0.00004099
1742313600,0.00001465
1742342400,0.00005983
1742371200,0.00008986
1742400000,0.00006676
1742428800,-0.00001704
1742457600,0.00001553
1742486400,-0.00000857
1742515200,0.00005235
1742544000,0.00006749
1742572800,0.00002613
1742601600,-0.00001402
1742630400,-0.00002617
1742659200,0.00002587
1742688000,0.00001553
1742716800,0.00006053
1742745600,-0.00000336
1742774400,-0.00001290
1742803200,0.00009456
1742832000,0.00003069
1742860800,0.00006736
1742889600,0.00001456
1742918400,-0.00000475
1742947200,0.00002976
1742976000,0.00001074
1743004800,-0.00002235
1743033600,0.00004542
1743062400,0.00007427
1743091200,0.00003127
1743120000,0.00006551
1743148800,-0.00002896
1743177600,-0.00001109
1743206400,0.00000356
1743235200,0.00004498
1743264000,0.00003469
1743292800,-0.00001072
1743321600,-0.00001999
1743350400,0.00001191
1743379200,-0.00000326
1743408000,0.00002663
1743436800,0.00002009
1743465600,-0.00000652
1743494400,0.00002877
1743523200,0.00003314
1743552000,0.00003676
1743580800,-0.00000045
1743609600,0.00004262
1743638400,-0.00000639
1743667200,0.00006390
1743696000,-0.00000615
1743724800,0.00006701
1743753600,-0.00002093
1743782400,0.00003780
1743811200,0.00002181
1743840000,0.00005939
1743868800,-0.00000782
1743897600,0.00002389
1743926400,0.00005410
1743955200,-0.00002372
1743984000,-0.00003784
1744012800,-0.00000965
1744041600,-0.00003451
1744070400,-0.00000438
1744099200,0.00001155
1744128000,-0.00001429
1744156800,-0.00004820
1744185600,-0.00006596
1744214400,0.00001591
1744243200,0.00010000
1744272000,0.00003042
1744300800,-0.00000078
1744329600,-0.00000918
1744358400,-0.00005857
1744387200,-0.00000461
1744416000,0.00002511
1744444800,-0.00000600
1744473600,0.00002416
1744502400,0.00007676
1744531200,0.00005203
1744560000,0.00005299
1744588800,0.00007387
1744617600,0.00005913
1744646400,0.00005384
1744675200,0.00002560
1744704000,0.00001812
1744732800,0.00000335
1744761600,0.00004294
1744790400,-0.00002960
1744819200,-0.00002514
1744848000,0.00004479
1744876800,0.00005184
1744905600,-0.00001791
1744934400,-0.00003125
1744963200,0.00002747
1744992000,-0.00001492
1745020800,-0.00002388
1745049600,0.00008846
1745078400,0.00007189
1745107200,0.00005765
1745136000,0.00007724
1745164800,-0.00005358
1745193600,-0.00000124
1745222400,0.00010000
1745251200,0.00008017
1745280000,-0.00003600
1745308800,0.00000022
1745337600,0.00008105
1745366400,0.00006679
1745395200,0.00009616
1745424000,0.00010000
1745452800,0.00010000
1745481600,0.00007229
1745510400,0.00000620
1745539200,0.00005922
1745568000,0.00007829
1745596800,-0.00000965
1745625600,0.00000830
1745654400,-0.00002999
1745683200,0.00000728
1745712000,0.00005635
1745740800,-0.00006737
1745769600,-0.00003852
1745798400,0.00000132
1745827200,-0.00004703
1745856000,-0.00008681
1745884800,0.00008281
1745913600,0.00005790
1745942400,-0.00001396
1745971200,-0.00007371
1746000000,0.00000904
1746028800,-0.00006069
1746057600,0.00005430
1746086400,0.00004500
1746115200,0.00000723
1746144000,-0.00000591
1746172800,-0.00005797
1746201600,-0.00000588
1746230400,0.00004901
1746259200,0.00001565
1746288000,0.00002092
1746316800,0.00006708
1746345600,0.00003289
1746374400,-0.00002670
1746403200,0.00000181
1746432000,0.00001998
1746460800,0.00001194
1746489600,0.00006899
