timestamp,funding_rate
1710604800,0.00020813
1710633600,0.00013089
1710662400,0.00017773
1710691200,0.00024827
1710720000,0.00020181
1710748800,0.00030597
1710777600,0.00027195
1710806400,0.00026923
1710835200,0.00029065
1710864000,0.00024018
1710892800,0.00015847
1710921600,0.00018388
1710950400,0.00010000
1710979200,0.00010403
1711008000,0.00019304
1711036800,0.00019510
1711065600,0.00016271
1711094400,0.00010000
1711123200,0.00011993
1711152000,0.00010000
1711180800,0.00010000
1711209600,0.00010806
1711238400,0.00010351
1711267200,0.00014616
1711296000,0.00015884
1711324800,0.00025549
1711353600,0.00016324
1711382400,0.00028815
1711411200,0.00021963
1711440000,0.00018348
1711468800,0.00026764
1711497600,0.00028757
1711526400,0.00029551
1711555200,0.00043631
1711584000,0.00024195
1711612800,0.00029899
1711641600,0.00029430
1711670400,0.00018250
1711699200,0.00025456
1711728000,0.00030170
1711756800,0.00019624
1711785600,0.00032267
1711814400,0.00034360
1711843200,0.00032351
1711872000,0.00039889
1711900800,0.00040301
1711929600,0.00070161
1711958400,0.00033491
1711987200,0.00027469
1712016000,0.00010926
1712044800,0.00010000
1712073600,0.00016456
1712102400,0.00010000
1712131200,0.00010000
1712160000,0.00010000
1712188800,0.00010000
1712217600,0.00010000
1712246400,0.00010000
1712275200,0.00010000
1712304000,0.00010000
1712332800,0.00010000
1712361600,0.00010000
1712390400,0.00010000
1712419200,0.00010000
1712448000,0.00010000
1712476800,0.00010000
1712505600,0.00010000
1712534400,0.00010000
1712563200,0.00010000
1712592000,0.00035189
1712620800,0.00020915
1712649600,0.00020603
1712678400,0.00019061
1712707200,0.00011929
1712736000,0.00012457
1712764800,0.00010000
1712793600,0.00013979
1712822400,0.00020153
1712851200,0.00019763
1712880000,0.00011258
1712908800,0.00025630
1712937600,0.00012214
1712966400,0.00010000
1712995200,0.00010000
1713024000,0.00010000
1713052800,0.00010000
1713081600,0.00010000
1713110400,0.00010000
1713139200,0.00010000
1713168000,0.00001759
1713196800,0.00010000
1713225600,0.00005953
1713254400,0.00009525
1713283200,0.00003513
1713312000,0.00006375
1713340800,0.00003574
1713369600,0.00006534
1713398400,0.00006937
1713427200,0.00005982
1713456000,-0.00003334
1713484800,-0.00003120
1713513600,0.00006641
1713542400,0.00005880
1713571200,0.00010000
1713600000,-0.00000766
1713628800,0.00004204
1713657600,0.00003186
1713686400,-0.00002093
1713715200,0.00008271
1713744000,0.00004409
1713772800,0.00002497
1713801600,0.00000898
1713830400,-0.00001236
1713859200,0.00005240
1713888000,-0.00001083
1713916800,0.00001413
1713945600,0.00005302
1713974400,0.00007047
1714003200,0.00007020
1714032000,0.00004069
1714060800,0.00001140
1714089600,0.00001709
1714118400,0.00000685
1714147200,0.00005562
1714176000,0.00010000
1714204800,0.00007470
1714233600,0.00002834
1714262400,0.00001006
1714291200,-0.00002081
1714320000,0.00002782
1714348800,0.00002472
1714377600,0.00005544
1714406400,0.00006828
1714435200,0.00009740
1714464000,0.00009154
1714492800,0.00010000
1714521600,0.00010000
1714550400,0.00008946
1714579200,0.00009902
1714608000,0.00006634
1714636800,0.00006169
1714665600,-0.00000123
1714694400,-0.00001549
1714723200,-0.00003764
1714752000,0.00008091
1714780800,0.00002703
1714809600,0.00007455
1714838400,0.00006265
1714867200,0.00006906
1714896000,0.00000647
1714924800,0.00003893
1714953600,0.00000602
1714982400,-0.00001031
1715011200,0.00007746
1715040000,0.00006064
1715068800,0.00001581
1715097600,0.00009028
1715126400,0.00004891
1715155200,0.00005553
1715184000,0.00009292
1715212800,0.00005648
1715241600,0.00003315
1715270400,0.00007253
1715299200,0.00001026
1715328000,0.00005934
1715356800,0.00007653
1715385600,0.00008881
1715414400,0.00003771
1715443200,0.00005067
1715472000,0.00002604
1715500800,0.00002830
1715529600,0.00010000
1715558400,0.00010000
1715587200,0.00008469
1715616000,0.00009151
1715644800,0.00009866
1715673600,0.00010000
1715702400,0.00004392
1715731200,0.00010000
1715760000,-0.00000385
1715788800,0.00002373
1715817600,0.00002103
1715846400,0.00005148
1715875200,0.00003543
1715904000,0.00004647
1715932800,0.00000815
1715961600,-0.00000298
1715990400,0.00000628
1716019200,0.00008012
1716048000,-0.00000792
1716076800,0.00003339
1716105600,0.00005210
1716134400,0.00004779
1716163200,0.00005607
1716192000,0.00002479
1716220800,0.00002552
1716249600,0.00010000
1716278400,0.00010517
1716307200,0.00010000
1716336000,0.00010000
1716364800,0.00015759
1716393600,0.00010000
1716422400,0.00010000
1716451200,0.00010000
1716480000,0.00010000
1716508800,0.00010000
1716537600,0.00010000
1716566400,0.00010000
1716595200,0.00010000
1716624000,0.00010000
1716652800,0.00010000
1716681600,0.00010000
1716710400,0.00010000
1716739200,0.00010000
1716768000,0.00010000
1716796800,0.00010000
1716825600,0.00010000
1716854400,0.00010000
1716883200,0.00010000
1716912000,0.00010000
1716940800,0.00010000
1716969600,0.00010000
1716998400,0.00012558
1717027200,0.00010000
1717056000,0.00010000
1717084800,0.00010000
1717113600,0.00014599
1717142400,0.00012268
1717171200,0.00010000
1717200000,0.00010000
1717228800,0.00010000
1717257600,0.00010250
1717286400,0.00010000
1717315200,0.00010000
1717344000,0.00010000
1717372800,0.00010000
1717401600,0.00014135
1717430400,0.00010000
1717459200,0.00012008
1717488000,0.00010000
1717516800,0.00010000
1717545600,0.00010000
1717574400,0.00016387
1717603200,0.00013226
1717632000,0.00010000
1717660800,0.00010438
1717689600,0.00011770
1717718400,0.00010000
1717747200,0.00010000
1717776000,0.00010166
1717804800,0.00010000
1717833600,0.00010000
1717862400,0.00010000
1717891200,0.00010000
1717920000,0.00010000
1717948800,0.00010000
1717977600,0.00010000
1718006400,0.00010000
1718035200,0.00010000
1718064000,0.00010000
1718092800,0.00010000
1718121600,0.00010000
1718150400,0.00010000
1718179200,0.00010000
1718208000,0.00010000
1718236800,0.00010000
1718265600,0.00010000
1718294400,0.00010000
1718323200,0.00010000
1718352000,0.00010000
1718380800,0.00010000
1718409600,0.00010000
1718438400,0.00010000
1718467200,0.00010000
1718496000,0.00010000
1718524800,0.00010000
1718553600,0.00010000
1718582400,0.00010000
1718611200,0.00010000
1718640000,0.00010000
1718668800,0.00010000
1718697600,0.00008236
1718726400,0.00010000
1718755200,0.00010000
1718784000,0.00004127
1718812800,0.00002967
1718841600,0.00003934
1718870400,0.00005953
1718899200,0.00006879
1718928000,0.00003344
1718956800,0.00007328
1718985600,0.00010000
1719014400,0.00010000
1719043200,0.00004146
1719072000,0.00010000
1719100800,0.00010000
1719129600,0.00002307
1719158400,0.00004676
1719187200,0.00009534
1719216000,0.00010000
1719244800,0.00007488
1719273600,0.00007447
1719302400,0.00005949
1719331200,0.00007752
1719360000,0.00010000
1719388800,0.00010000
1719417600,0.00010000
1719446400,0.00010000
1719475200,0.00010000
1719504000,0.00010000
1719532800,0.00010000
1719561600,0.00010000
1719590400,0.00010000
1719619200,0.00010000
1719648000,0.00010000
1719676800,0.00010000
1719705600,0.00010000
1719734400,0.00010000
1719763200,0.00010000
1719792000,0.00010000
1719820800,0.00010000
1719849600,0.00010000
1719878400,0.00010000
1719907200,0.00010000
1719936000,0.00010000
1719964800,0.00010000
1719993600,0.00010000
1720022400,0.00010000
1720051200,0.00010000
1720080000,0.00010000
1720108800,0.00010000
1720137600,0.00010000
1720166400,0.00010000
1720195200,0.00001762
1720224000,0.00005729
1720252800,0.00007512
1720281600,0.00003250
1720310400,0.00008164
1720339200,0.00010000
1720368000,0.00010000
1720396800,0.00007905
1720425600,0.00008222
1720454400,0.00010000
1720483200,0.00010000
1720512000,0.00000861
1720540800,0.00010000
1720569600,0.00010000
1720598400,0.00009225
1720627200,0.00005485
1720656000,0.00010000
1720684800,0.00010000
1720713600,0.00010000
1720742400,0.00006378
1720771200,0.00003026
1720800000,0.00004037
1720828800,0.00008319
1720857600,0.00006865
1720886400,0.00010000
1720915200,0.00008737
1720944000,0.00003710
1720972800,0.00008342
1721001600,0.00004590
1721030400,0.00003202
1721059200,-0.00000514
1721088000,-0.00005062
1721116800,0.00008814
1721145600,0.00002717
1721174400,-0.00003419
1721203200,0.00001775
1721232000,0.00002143
1721260800,0.00000689
1721289600,0.00001546
1721318400,0.00003127
1721347200,0.00004029
1721376000,0.00004855
1721404800,0.00004606
1721433600,-0.00003077
1721462400,0.00001944
1721491200,0.00001622
1721520000,-0.00005313
1721548800,0.00002194
1721577600,0.00000646
1721606400,0.00009136
1721635200,0.00005953
1721664000,0.00002769
1721692800,0.00004709
1721721600,0.00004310
1721750400,0.00004642
1721779200,0.00010000
1721808000,0.00010000
1721836800,0.00010000
1721865600,0.00010000
1721894400,0.00010000
1721923200,0.00010000
1721952000,0.00010000
1721980800,0.00010000
1722009600,0.00003340
1722038400,0.00006547
1722067200,0.00008022
1722096000,0.00009109
1722124800,0.00008180
1722153600,0.00009177
1722182400,0.00002804
1722211200,0.00008361
1722240000,0.00005623
1722268800,0.00010000
1722297600,0.00003396
1722326400,0.00003562
1722355200,0.00007691
1722384000,0.00003063
1722412800,0.00007178
1722441600,0.00003826
1722470400,0.00008208
1722499200,0.00010000
1722528000,0.00010000
1722556800,0.00010000
1722585600,0.00010000
1722614400,0.00010000
1722643200,0.00010000
1722672000,0.00009788
1722700800,0.00004247
1722729600,0.00010000
1722758400,0.00005343
1722787200,0.00010000
1722816000,0.00010000
1722844800,0.00004429
1722873600,0.00005967
1722902400,0.00003566
1722931200,-0.00002845
1722960000,0.00004485
1722988800,-0.00000730
1723017600,-0.00006859
1723046400,0.00003241
1723075200,0.00002637
1723104000,0.00003086
1723132800,0.00001147
1723161600,0.00004994
1723190400,0.00002184
1723219200,0.00004846
1723248000,-0.00003942
1723276800,-0.00001379
1723305600,-0.00001949
1723334400,0.00004049
1723363200,-0.00001839
1723392000,0.00001185
1723420800,0.00001113
1723449600,0.00008783
1723478400,-0.00002238
1723507200,0.00006140
1723536000,0.00000521
1723564800,-0.00003902
1723593600,0.00001152
1723622400,-0.00001330
1723651200,-0.00007811
1723680000,-0.00008488
1723708800,0.00006339
1723737600,-0.00006181
1723766400,-0.00011235
1723795200,-0.00007387
1723824000,-0.00000557
1723852800,0.00001912
1723881600,0.00004177
1723910400,-0.00000152
1723939200,0.00003966
1723968000,-0.00001323
1723996800,-0.00003149
1724025600,-0.00003616
1724054400,-0.00006750
1724083200,-0.00001957
1724112000,-0.00002656
1724140800,0.00001349
1724169600,0.00001419
1724198400,-0.00006756
1724227200,-0.00000591
1724256000,0.00000396
1724284800,-0.00002229
1724313600,0.00001338
1724342400,-0.00007261
1724371200,-0.00003329
1724400000,0.00002391
1724428800,-0.00004317
1724457600,-0.00000772
1724486400,-0.00000723
1724515200,0.00006395
1724544000,-0.00004806
1724572800,-0.00001531
1724601600,0.00003108
1724630400,0.00002439
1724659200,0.00003448
1724688000,0.00003789
1724716800,0.00002795
1724745600,0.00001751
1724774400,0.00007753
1724803200,-0.00006803
1724832000,0.00002433
1724860800,0.00001143
1724889600,-0.00000976
1724918400,-0.00001644
1724947200,0.00000559
1724976000,0.00000936
1725004800,0.00003578
1725033600,0.00002927
1725062400,-0.00001749
1725091200,0.00003578
1725120000,0.00003800
1725148800,0.00004113
1725177600,-0.00003432
1725206400,-0.00000382
1725235200,-0.00003386
1725264000,0.00000248
1725292800,-0.00000363
1725321600,0.00006245
1725350400,0.00005123
1725379200,0.00004598
1725408000,0.00002209
1725436800,0.00001050
1725465600,-0.00001470
1725494400,0.00009016
1725523200,0.00002025
1725552000,0.00002490
1725580800,0.00002280
1725609600,-0.00000001
1725638400,0.00001428
1725667200,-0.00000557
1725696000,-0.00007634
1725724800,-0.00007236
1725753600,0.00003745
1725782400,-0.00005999
1725811200,-0.00005245
1725840000,-0.00007585
1725868800,-0.00007108
1725897600,-0.00003875
1725926400,-0.00006028
1725955200,-0.00002930
1725984000,-0.00001126
1726012800,-0.00008953
1726041600,-0.00002247
1726070400,-0.00005212
1726099200,-0.00001951
1726128000,-0.00000546
1726156800,-0.00002950
1726185600,-0.00000069
1726214400,-0.00000869
1726243200,-0.00002443
1726272000,-0.00008699
1726300800,0.00000859
1726329600,0.00002326
1726358400,-0.00000491
1726387200,0.00000001
1726416000,0.00000402
1726444800,0.00002402
1726473600,0.00003564
1726502400,0.00006762
1726531200,0.00008529
1726560000,0.00001911
1726588800,0.00005327
1726617600,0.00001344
1726646400,0.00001678
1726675200,0.00004648
1726704000,0.00003512
1726732800,0.00002949
1726761600,0.00004072
1726790400,0.00008065
1726819200,-0.00000503
1726848000,0.00005543
1726876800,0.00004638
1726905600,0.00010000
1726934400,0.00008234
1726963200,0.00006285
1726992000,0.00009254
1727020800,0.00005537
1727049600,0.00006546
1727078400,0.00001364
1727107200,0.00005304
1727136000,0.00002324
1727164800,0.00002895
1727193600,-0.00000182
1727222400,0.00001223
1727251200,0.00001141
1727280000,0.00001336
1727308800,0.00001650
1727337600,0.00006246
1727366400,0.00010000
1727395200,0.00010000
1727424000,0.00006722
1727452800,0.00002275
1727481600,0.00005455
1727510400,0.00008300
1727539200,0.00001414
1727568000,0.00000725
1727596800,0.00003128
1727625600,0.00007253
1727654400,0.00003077
1727683200,0.00007939
1727712000,0.00010000
1727740800,0.00010000
1727769600,0.00010000
1727798400,0.00010000
1727827200,0.00006632
1727856000,0.00008409
1727884800,0.00008191
1727913600,0.00004381
1727942400,0.00003746
1727971200,0.00004990
1728000000,0.00007097
1728028800,0.00002119
1728057600,0.00000243
1728086400,-0.00001596
1728115200,0.00001088
1728144000,0.00000861
1728172800,0.00000572
1728201600,0.00003288
1728230400,0.00004180
1728259200,0.00004573
1728288000,-0.00000952
1728316800,0.00002177
1728345600,-0.00001678
1728374400,0.00007094
1728403200,0.00008100
1728432000,0.00010000
1728460800,0.00005138
1728489600,0.00007939
1728518400,0.00002090
1728547200,0.00001532
1728576000,0.00010000
1728604800,0.00002231
1728633600,-0.00001874
1728662400,0.00000120
1728691200,0.00004558
1728720000,0.00007664
1728748800,-0.00001489
1728777600,0.00000693
1728806400,0.00001638
1728835200,0.00003938
1728864000,0.00005429
1728892800,0.00010000
1728921600,0.00010000
1728950400,0.00010000
1728979200,0.00010000
1729008000,0.00010000
1729036800,0.00008325
1729065600,0.00008500
1729094400,0.00010000
1729123200,0.00010000
1729152000,0.00010000
1729180800,0.00010000
1729209600,0.00010000
1729238400,0.00010000
1729267200,0.00010000
1729296000,0.00010000
1729324800,0.00010000
1729353600,0.00010000
1729382400,0.00010000
1729411200,0.00010000
1729440000,0.00010000
1729468800,0.00010000
1729497600,0.00010000
1729526400,0.00010000
1729555200,0.00010000
1729584000,0.00010000
1729612800,0.00010000
1729641600,0.00010000
1729670400,0.00010000
1729699200,0.00010000
1729728000,0.00010000
1729756800,0.00010000
1729785600,0.00010000
1729814400,0.00010000
1729843200,0.00010000
1729872000,0.00010000
1729900800,0.00004755
1729929600,0.00007569
1729958400,0.00010000
1729987200,0.00010000
1730016000,0.00009724
1730044800,0.00010000
1730073600,0.00009425
1730102400,0.00010000
1730131200,0.00008946
1730160000,0.00010000
1730188800,0.00010000
1730217600,0.00010000
1730246400,0.00010000
1730275200,0.00010000
1730304000,0.00010000
1730332800,0.00010000
1730361600,0.00010000
1730390400,0.00010000
1730419200,0.00010000
1730448000,0.00010000
1730476800,0.00010000
1730505600,0.00010000
1730534400,0.00010000
1730563200,0.00010000
1730592000,0.00010000
1730620800,0.00010000
1730649600,0.00010000
1730678400,0.00010000
1730707200,0.00010000
1730736000,0.00010000
1730764800,0.00010000
1730793600,0.00010000
1730822400,0.00010000
1730851200,0.00010000
1730880000,0.00010000
1730908800,0.00010000
1730937600,0.00010000
1730966400,0.00010000
1730995200,0.00010000
1731024000,0.00010000
1731052800,0.00010000
1731081600,0.00010000
1731110400,0.00010000
1731139200,0.00010000
1731168000,0.00010000
1731196800,0.00010000
1731225600,0.00025603
1731254400,0.00014113
1731283200,0.00036878
1731312000,0.00010000
1731340800,0.00010000
1731369600,0.00049133
1731398400,0.00043737
1731427200,0.00038754
1731456000,0.00010000
1731484800,0.00013101
1731513600,0.00021856
1731542400,0.00010000
1731571200,0.00010000
1731600000,0.00010000
1731628800,0.00010000
1731657600,0.00010000
1731686400,0.00010977
1731715200,0.00010000
1731744000,0.00010000
1731772800,0.00013231
1731801600,0.00015765
1731830400,0.00010000
1731859200,0.00010577
1731888000,0.00010000
1731916800,0.00036450
1731945600,0.00021318
1731974400,0.00021606
1732003200,0.00030216
1732032000,0.00017959
1732060800,0.00010000
1732089600,0.00010000
1732118400,0.00010000
1732147200,0.00010000
1732176000,0.00010000
1732204800,0.00010000
1732233600,0.00010000
1732262400,0.00010000
1732291200,0.00010000
1732320000,0.00010000
1732348800,0.00010000
1732377600,0.00010000
1732406400,0.00010000
1732435200,0.00016148
1732464000,0.00023228
1732492800,0.00021035
1732521600,0.00010000
1732550400,0.00025233
1732579200,0.00021902
1732608000,0.00017936
1732636800,0.00029599
1732665600,0.00031205
1732694400,0.00016795
1732723200,0.00010000
1732752000,0.00010000
1732780800,0.00014326
1732809600,0.00011859
1732838400,0.00020619
1732867200,0.00011747
1732896000,0.00021921
1732924800,0.00010000
1732953600,0.00015909
1732982400,0.00012063
1733011200,0.00015901
1733040000,0.00019581
1733068800,0.00010000
1733097600,0.00025726
1733126400,0.00024556
1733155200,0.00013387
1733184000,0.00012779
1733212800,0.00024926
1733241600,0.00011952
1733270400,0.00026634
1733299200,0.00026254
1733328000,0.00023234
1733356800,0.00027625
1733385600,0.00072446
1733414400,0.00047059
1733443200,0.00010000
1733472000,0.00014634
1733500800,0.00010000
1733529600,0.00031972
1733558400,0.00012374
1733587200,0.00014090
1733616000,0.00016985
1733644800,0.00016572
1733673600,0.00017580
1733702400,0.00030413
1733731200,0.00021032
1733760000,0.00011115
1733788800,0.00010000
1733817600,0.00010000
1733846400,0.00010000
1733875200,0.00010000
1733904000,0.00010000
1733932800,0.00010000
1733961600,0.00010000
1733990400,0.00010000
1734019200,0.00010000
1734048000,0.00010000
1734076800,0.00010000
1734105600,0.00010000
1734134400,0.00006750
1734163200,0.00010000
1734192000,0.00010000
1734220800,0.00010000
1734249600,0.00008194
1734278400,0.00010000
1734307200,0.00010000
1734336000,0.00010000
1734364800,0.00009181
1734393600,0.00007866
1734422400,0.00010000
1734451200,0.00010000
1734480000,0.00010000
1734508800,0.00009159
1734537600,0.00010000
1734566400,0.00010000
1734595200,0.00010000
1734624000,0.00010000
1734652800,0.00010000
1734681600,0.00010000
1734710400,0.00010000
1734739200,0.00010000
1734768000,0.00001206
1734796800,0.00010000
1734825600,0.00010000
1734854400,0.00010000
1734883200,0.00009629
1734912000,0.00010000
1734940800,0.00010000
1734969600,0.00008981
1734998400,0.00010000
1735027200,0.00010000
1735056000,0.00010000
1735084800,0.00010000
1735113600,0.00010000
1735142400,0.00010000
1735171200,0.00009827
1735200000,0.00007453
1735228800,0.00008585
1735257600,0.00010000
1735286400,0.00010000
1735315200,0.00010000
1735344000,0.00010000
1735372800,0.00007639
1735401600,0.00005173
1735430400,0.00008013
1735459200,0.00010000
1735488000,0.00010000
1735516800,-0.00000042
1735545600,0.00008791
1735574400,0.00010000
1735603200,0.00010000
1735632000,0.00010000
1735660800,0.00010000
1735689600,0.00010000
1735718400,0.00010000
1735747200,0.00010000
1735776000,0.00010000
1735804800,0.00010000
1735833600,0.00010000
1735862400,0.00010000
1735891200,0.00010000
1735920000,0.00005242
1735948800,0.00007699
1735977600,0.00010000
1736006400,0.00000798
1736035200,0.00010000
1736064000,0.00010000
1736092800,0.00008320
1736121600,0.00010000
1736150400,0.00010000
1736179200,0.00010000
1736208000,0.00010000
1736236800,0.00008903
1736265600,0.00008279
1736294400,0.00010000
1736323200,0.00010000
1736352000,0.00010000
1736380800,0.00010000
1736409600,0.00009834
1736438400,-0.00000544
1736467200,0.00003966
1736496000,-0.00001060
1736524800,0.00008078
1736553600,0.00005680
1736582400,0.00004055
1736611200,0.00002608
1736640000,0.00005009
1736668800,0.00003210
1736697600,0.00006647
1736726400,0.00005266
1736755200,0.00006989
1736784000,0.00000881
1736812800,0.00010000
1736841600,0.00010000
1736870400,0.00009496
1736899200,0.00004989
1736928000,0.00008795
1736956800,0.00005844
1736985600,0.00000728
1737014400,0.00007568
1737043200,0.00004598
1737072000,0.00004597
1737100800,0.00009386
1737129600,0.00003432
1737158400,0.00006707
1737187200,0.00010000
1737216000,0.00010000
1737244800,0.00010000
1737273600,0.00010000
1737302400,0.00010000
1737331200,0.00010000
1737360000,0.00010000
1737388800,0.00010000
1737417600,0.00010000
1737446400,0.00010000
1737475200,0.00010000
1737504000,0.00010000
1737532800,0.00010000
1737561600,0.00010000
1737590400,0.00008654
1737619200,0.00010000
1737648000,0.00008616
1737676800,0.00000334
1737705600,0.00007537
1737734400,0.00009540
1737763200,0.00005702
1737792000,0.00008495
1737820800,0.00007782
1737849600,0.00008363
1737878400,0.00010000
1737907200,0.00008443
1737936000,0.00009084
1737964800,0.00003712
1737993600,0.00000098
1738022400,0.00010000
1738051200,0.00003714
1738080000,0.00009848
1738108800,0.00010000
1738137600,0.00010000
1738166400,0.00009949
1738195200,0.00007590
1738224000,0.00010000
1738252800,0.00009499
1738281600,0.00001225
1738310400,0.00010000
1738339200,0.00010000
1738368000,0.00008098
1738396800,0.00005369
1738425600,0.00005968
1738454400,0.00005824
1738483200,0.00003380
1738512000,-0.00000861
1738540800,0.00010000
1738569600,0.00010000
1738598400,0.00004845
1738627200,0.00002612
1738656000,0.00006800
1738684800,0.00004138
1738713600,-0.00000461
1738742400,0.00004774
1738771200,0.00001610
1738800000,0.00002186
1738828800,-0.00000238
1738857600,0.00005903
1738886400,0.00007983
1738915200,0.00006989
1738944000,0.00005167
1738972800,-0.00004100
1739001600,0.00001137
1739030400,0.00000324
1739059200,0.00003873
1739088000,0.00009600
1739116800,0.00002839
1739145600,0.00001802
1739174400,0.00009176
1739203200,0.00007457
1739232000,0.00004218
1739260800,0.00007090
1739289600,-0.00002446
1739318400,0.00001298
1739347200,0.00004899
1739376000,0.00004960
1739404800,0.00010000
1739433600,0.00004117
1739462400,0.00000805
1739491200,0.00004100
1739520000,0.00005510
1739548800,0.00007093
1739577600,0.00000055
1739606400,0.00003297
1739635200,0.00003735
1739664000,0.00003390
1739692800,0.00000182
1739721600,0.00003799
1739750400,0.00006239
1739779200,0.00006397
1739808000,0.00002009
1739836800,0.00009488
1739865600,0.00010000
1739894400,0.00010000
1739923200,0.00007007
1739952000,0.00007779
1739980800,0.00008960
1740009600,0.00002420
1740038400,0.00003269
1740067200,0.00007346
1740096000,0.00000123
1740124800,0.00002286
1740153600,-0.00000097
1740182400,0.00010000
1740211200,0.00006466
1740240000,0.00002318
1740268800,0.00004112
1740297600,0.00003140
1740326400,0.00001478
1740355200,-0.00002970
1740384000,0.00006881
1740412800,0.00002050
1740441600,0.00010000
1740470400,0.00005245
1740499200,0.00001385
1740528000,0.00003521
1740556800,0.00006005
1740585600,0.00010000
1740614400,0.00009305
1740643200,-0.00000617
1740672000,0.00009433
1740700800,0.00009444
1740729600,0.00009521
1740758400,-0.00000373
1740787200,-0.00000014
1740816000,-0.00006108
1740844800,-0.00000858
1740873600,-0.00001094
1740902400,-0.00002783
1740931200,-0.00002869
1740960000,-0.00005518
1740988800,0.00000791
1741017600,0.00005272
1741046400,-0.00001526
1741075200,-0.00000270
1741104000,0.00001306
1741132800,0.00004113
1741161600,0.00002722
1741190400,0.00005028
1741219200,0.00003538
1741248000,0.00006413
1741276800,0.00006818
1741305600,-0.00000612
1741334400,-0.00001539
1741363200,0.00002028
1741392000,0.00005328
1741420800,0.00000373
1741449600,0.00001208
1741478400,-0.00002779
1741507200,0.00003218
1741536000,0.00010000
1741564800,0.00003952
1741593600,0.00001344
1741622400,0.00004037
1741651200,0.00004705
1741680000,0.00003260
1741708800,0.00008746
1741737600,0.00000576
1741766400,0.00005815
1741795200,0.00004013
1741824000,0.00000430
1741852800,0.00002069
1741881600,0.00003190
1741910400,0.00005386
1741939200,0.00005331
1741968000,0.00000357
1741996800,-0.00006035
1742025600,-0.00002389
1742054400,-0.00000321
1742083200,0.00000432
1742112000,0.00004236
1742140800,0.00001247
1742169600,0.00001065
1742198400,0.00008474
1742227200,0.00000859
1742256000,0.00000703
1742284800,0.00002059
1742313600,0.00003514
1742342400,0.00000200
1742371200,0.00005961
1742400000,0.00005024
1742428800,0.00001944
1742457600,0.00003790
1742486400,0.00001086
1742515200,0.00001615
1742544000,0.00005324
1742572800,0.00002518
1742601600,0.00002836
1742630400,-0.00001770
1742659200,0.00005092
1742688000,0.00002099
1742716800,-0.00000184
1742745600,0.00004020
1742774400,0.00002039
1742803200,0.00005512
1742832000,-0.00003422
1742860800,-0.00000247
1742889600,0.00001150
1742918400,-0.00003776
1742947200,-0.00002990
1742976000,0.00001659
1743004800,-0.00003082
1743033600,0.00003136
1743062400,0.00005512
1743091200,-0.00003760
1743120000,0.00001584
1743148800,-0.00000457
1743177600,0.00008118
1743206400,0.00005364
1743235200,0.00008214
1743264000,0.00002530
1743292800,0.00000341
1743321600,0.00000427
1743350400,0.00004588
1743379200,0.00002643
1743408000,0.00006020
1743436800,0.00001845
1743465600,0.00003961
1743494400,0.00002889
1743523200,0.00003573
1743552000,-0.00002112
1743580800,0.00003036
1743609600,0.00000733
1743638400,0.00005862
1743667200,0.00005038
1743696000,0.00006484
1743724800,0.00004283
1743753600,0.00004736
1743782400,0.00008038
1743811200,0.00008559
1743840000,0.00007437
1743868800,0.00000408
1743897600,0.00000221
1743926400,0.00005363
1743955200,-0.00000603
1743984000,0.00004946
1744012800,0.00006857
1744041600,0.00004998
1744070400,0.00004074
1744099200,0.00003575
1744128000,0.00003134
1744156800,0.00009568
1744185600,-0.00002252
1744214400,0.00006856
1744243200,0.00007705
1744272000,0.00000114
1744300800,0.00006775
1744329600,0.00002065
1744358400,-0.00004294
1744387200,0.00003290
1744416000,0.00003654
1744444800,0.00005640
1744473600,0.00005388
1744502400,0.00005057
1744531200,0.00008429
1744560000,0.00009642
1744588800,0.00008113
1744617600,0.00007127
1744646400,0.00002428
1744675200,-0.00002073
1744704000,0.00006606
1744732800,0.00001883
1744761600,0.00002428
1744790400,0.00006917
1744819200,0.00001978
1744848000,0.00001404
1744876800,0.00005679
1744905600,0.00003425
1744934400,0.00001788
1744963200,0.00007071
1744992000,0.00002995
1745020800,0.00002930
1745049600,0.00006024
1745078400,-0.00001953
1745107200,-0.00000298
1745136000,-0.00001078
1745164800,-0.00002258
1745193600,0.00005232
1745222400,0.00005403
1745251200,0.00001553
1745280000,0.00007749
1745308800,-0.00000744
1745337600,-0.00007045
1745366400,-0.00001389
1745395200,0.00001374
1745424000,0.00004587
1745452800,-0.00002671
1745481600,0.00005210
1745510400,-0.00002165
1745539200,-0.00001764
1745568000,0.00000170
1745596800,0.00000120
1745625600,-0.00010085
1745654400,-0.00002774
1745683200,0.00002855
1745712000,-0.00001500
1745740800,-0.00000660
1745769600,-0.00000421
1745798400,0.00000373
1745827200,0.00000246
1745856000,-0.00005821
1745884800,-0.00000773
1745913600,0.00000413
1745942400,0.00001305
1745971200,-0.00005181
1746000000,0.00002939
1746028800,-0.00003797
1746057600,0.00003519
1746086400,0.00005755
1746115200,-0.00008028
1746144000,-0.00012232
1746172800,-0.00009382
1746201600,-0.00008689
1746230400,-0.00005953
1746259200,0.00003198
1746288000,-0.00001483
1746316800,0.00000370
1746345600,0.00003229
1746374400,0.00003745
1746403200,-0.00002404
1746432000,0.00003636
1746460800,-0.00002247
1746489600,0.00001978
1746518400,0.00004440
1746547200,0.00000757
1746576000,0.00001218
1746604800,-0.00000025
1746633600,0.00001320
1746662400,0.00002318
1746691200,0.00004608
1746720000,0.00005728
1746748800,0.00010000
1746777600,0.00010000
