timestamp,open,high,low,close,volume,datetime
1766600280000,0.09248,0.09248,0.09248,0.09248,103.0,2025-12-24 18:18:00
1766600340000,0.09247,0.09247,0.09247,0.09247,96.0,2025-12-24 18:19:00
1766600400000,0.09246,0.09246,0.09246,0.09246,94.0,2025-12-24 18:20:00
1766600460000,0.09246,0.09246,0.09246,0.09246,125.0,2025-12-24 18:21:00
1766600520000,0.09246,0.09247,0.09246,0.09247,247.0,2025-12-24 18:22:00
1766600580000,0.09248,0.09248,0.09248,0.09248,110.0,2025-12-24 18:23:00
1766600640000,0.09249,0.09249,0.09249,0.09249,105.0,2025-12-24 18:24:00
1766600700000,0.0925,0.0925,0.09249,0.09249,208.0,2025-12-24 18:25:00
1766600760000,0.0925,0.0925,0.0925,0.0925,99.0,2025-12-24 18:26:00
1766600820000,0.09251,0.09251,0.09251,0.09251,123.0,2025-12-24 18:27:00
1766600880000,0.09251,0.09251,0.09251,0.09251,107.0,2025-12-24 18:28:00
1766600940000,0.09251,0.09251,0.09251,0.09251,91.0,2025-12-24 18:29:00
1766601000000,0.0925,0.0925,0.0925,0.0925,107.0,2025-12-24 18:30:00
1766601060000,0.09249,0.0925,0.09249,0.0925,199.0,2025-12-24 18:31:00
1766601120000,0.09251,0.09251,0.09251,0.09251,89.0,2025-12-24 18:32:00
1766601180000,0.09251,0.09251,0.09251,0.09251,116.0,2025-12-24 18:33:00
1766601240000,0.09251,0.09251,0.0925,0.0925,219.0,2025-12-24 18:34:00
1766601300000,0.09249,0.09249,0.09249,0.09249,86.0,2025-12-24 18:35:00
1766601360000,0.09248,0.09248,0.09248,0.09248,92.0,2025-12-24 18:36:00
1766601420000,0.09249,0.09249,0.09249,0.09249,112.0,2025-12-24 18:37:00
1766601480000,0.0925,0.0925,0.0925,0.0925,107.0,2025-12-24 18:38:00
1766601540000,0.09251,0.09251,0.0925,0.0925,208.0,2025-12-24 18:39:00
1766601600000,0.09249,0.09249,0.09249,0.09249,97.0,2025-12-24 18:40:00
1766601660000,0.0925,0.0925,0.0925,0.0925,117.0,2025-12-24 18:41:00
1766601720000,0.09251,0.09251,0.09251,0.09251,98.0,2025-12-24 18:42:00
1766601780000,0.09251,0.09251,0.09251,0.09251,115.0,2025-12-24 18:43:00
1766601840000,0.0925,0.0925,0.0925,0.0925,111.0,2025-12-24 18:44:00
1766601900000,0.09249,0.09249,0.09249,0.09249,118.0,2025-12-24 18:45:00
1766601960000,0.09248,0.09248,0.09248,0.09248,103.0,2025-12-24 18:46:00
1766602020000,0.09249,0.09249,0.09249,0.09249,96.0,2025-12-24 18:47:00
1766602080000,0.0925,0.0925,0.09249,0.09249,233.0,2025-12-24 18:48:00
1766602140000,0.09248,0.09248,0.09248,0.09248,89.0,2025-12-24 18:49:00
1766602200000,0.09249,0.09249,0.09249,0.09249,117.0,2025-12-24 18:50:00
1766602260000,0.0925,0.0925,0.09249,0.09249,237.0,2025-12-24 18:51:00
1766602320000,0.0925,0.0925,0.0925,0.0925,95.0,2025-12-24 18:52:00
1766602380000,0.09251,0.09251,0.09251,0.09251,100.0,2025-12-24 18:53:00
1766602440000,0.09252,0.09253,0.09252,0.09253,216.0,2025-12-24 18:54:00
1766602500000,0.09252,0.09252,0.09252,0.09252,87.0,2025-12-24 18:55:00
1766602560000,0.09253,0.09253,0.09253,0.09253,110.0,2025-12-24 18:56:00
1766602620000,0.09254,0.09254,0.09254,0.09254,92.0,2025-12-24 18:57:00
1766602680000,0.09253,0.09254,0.09253,0.09254,224.0,2025-12-24 18:58:00
1766602740000,0.09254,0.09254,0.09254,0.09254,0.0,2025-12-24 18:59:00
1766602800000,0.09254,0.09254,0.09253,0.09253,222.0,2025-12-24 19:00:00
1766602860000,0.09252,0.09252,0.09252,0.09252,99.0,2025-12-24 19:01:00
1766602920000,0.09253,0.09253,0.09253,0.09253,203.0,2025-12-24 19:02:00
1766602980000,0.09252,0.09252,0.09252,0.09252,120.0,2025-12-24 19:03:00
1766603040000,0.09253,0.09253,0.09253,0.09253,123.0,2025-12-24 19:04:00
1766603100000,0.09254,0.09254,0.09254,0.09254,100.0,2025-12-24 19:05:00
1766603160000,0.09254,0.09254,0.09245,0.09245,548.0,2025-12-24 19:06:00
1766603220000,0.09255,0.09255,0.09254,0.09254,221.0,2025-12-24 19:07:00
1766603280000,0.09253,0.09253,0.09253,0.09253,120.0,2025-12-24 19:08:00
1766603340000,0.09254,0.09254,0.09254,0.09254,117.0,2025-12-24 19:09:00
1766603400000,0.09254,0.09254,0.09254,0.09254,115.0,2025-12-24 19:10:00
1766603460000,0.09253,0.09253,0.09253,0.09253,115.0,2025-12-24 19:11:00
1766603520000,0.09251,0.09251,0.09251,0.09251,95.0,2025-12-24 19:12:00
1766603580000,0.09251,0.09251,0.0925,0.0925,236.0,2025-12-24 19:13:00
1766603640000,0.09251,0.09251,0.09251,0.09251,109.0,2025-12-24 19:14:00
1766603700000,0.0925,0.0925,0.0925,0.0925,113.0,2025-12-24 19:15:00
1766603760000,0.09249,0.09249,0.09249,0.09249,93.0,2025-12-24 19:16:00
1766603820000,0.09248,0.09248,0.09248,0.09248,118.0,2025-12-24 19:17:00
1766603880000,0.09247,0.09247,0.09246,0.09246,233.0,2025-12-24 19:18:00
1766603940000,0.09246,0.09246,0.09246,0.09246,85.0,2025-12-24 19:19:00
1766604000000,0.09247,0.09247,0.09247,0.09247,120.0,2025-12-24 19:20:00
1766604060000,0.09248,0.09248,0.09247,0.09247,245.0,2025-12-24 19:21:00
1766604120000,0.09246,0.09246,0.09246,0.09246,116.0,2025-12-24 19:22:00
1766604180000,0.09246,0.09246,0.09246,0.09246,118.0,2025-12-24 19:23:00
1766604240000,0.09247,0.09247,0.09247,0.09247,95.0,2025-12-24 19:24:00
1766604300000,0.09248,0.09248,0.09247,0.09247,220.0,2025-12-24 19:25:00
1766604360000,0.09247,0.09247,0.09247,0.09247,85.0,2025-12-24 19:26:00
1766604420000,0.0925,0.0925,0.0925,0.0925,128.0,2025-12-24 19:27:00
1766604480000,0.09249,0.09249,0.09249,0.09249,127.0,2025-12-24 19:28:00
1766604540000,0.09249,0.09249,0.09249,0.09249,120.0,2025-12-24 19:29:00
1766604600000,0.0925,0.0925,0.0925,0.0925,109.0,2025-12-24 19:30:00
1766604660000,0.09267,0.09267,0.0926,0.0926,215.0,2025-12-24 19:31:00
1766604720000,0.09254,0.09254,0.09254,0.09254,88.0,2025-12-24 19:32:00
1766604780000,0.09255,0.09255,0.09254,0.09254,189.0,2025-12-24 19:33:00
1766604840000,0.09255,0.09255,0.09255,0.09255,108.0,2025-12-24 19:34:00
1766604900000,0.09254,0.09254,0.09254,0.09254,116.0,2025-12-24 19:35:00
1766604960000,0.09255,0.09255,0.09255,0.09255,121.0,2025-12-24 19:36:00
1766605020000,0.09256,0.09256,0.09255,0.09255,191.0,2025-12-24 19:37:00
1766605080000,0.09254,0.09254,0.09254,0.09254,109.0,2025-12-24 19:38:00
1766605140000,0.09255,0.09255,0.09254,0.09254,206.0,2025-12-24 19:39:00
1766605200000,0.09253,0.09253,0.09253,0.09253,113.0,2025-12-24 19:40:00
1766605260000,0.09254,0.09254,0.09254,0.09254,113.0,2025-12-24 19:41:00
1766605320000,0.09255,0.09255,0.09255,0.09255,108.0,2025-12-24 19:42:00
1766605380000,0.09256,0.09256,0.09256,0.09256,123.0,2025-12-24 19:43:00
1766605440000,0.09255,0.09255,0.09254,0.09254,195.0,2025-12-24 19:44:00
1766605500000,0.09254,0.09254,0.09254,0.09254,117.0,2025-12-24 19:45:00
1766605560000,0.09255,0.09255,0.09255,0.09255,121.0,2025-12-24 19:46:00
1766605620000,0.09254,0.09254,0.09254,0.09254,117.0,2025-12-24 19:47:00
1766605680000,0.09253,0.09254,0.09253,0.09254,180.0,2025-12-24 19:48:00
1766605740000,0.09256,0.09256,0.09256,0.09256,129.0,2025-12-24 19:49:00
1766605800000,0.09257,0.09257,0.09257,0.09257,111.0,2025-12-24 19:50:00
1766605860000,0.09291,0.09291,0.09291,0.09291,87.0,2025-12-24 19:51:00
1766605920000,0.09292,0.09292,0.09292,0.09292,110.0,2025-12-24 19:52:00
1766605980000,0.09293,0.09293,0.09293,0.09293,115.0,2025-12-24 19:53:00
1766606040000,0.09294,0.09294,0.09294,0.09294,113.0,2025-12-24 19:54:00
1766606100000,0.09293,0.09293,0.09292,0.09292,231.0,2025-12-24 19:55:00
1766606160000,0.09293,0.09293,0.09293,0.09293,102.0,2025-12-24 19:56:00
1766606220000,0.09294,0.09294,0.09294,0.09294,124.0,2025-12-24 19:57:00
1766606280000,0.09293,0.09294,0.09293,0.09294,231.0,2025-12-24 19:58:00
1766606340000,0.09296,0.09296,0.09296,0.09296,108.0,2025-12-24 19:59:00
1766606400000,0.093,0.093,0.093,0.093,127.0,2025-12-24 20:00:00
1766606460000,0.09301,0.09301,0.09301,0.09301,108.0,2025-12-24 20:01:00
1766606520000,0.09302,0.09302,0.09302,0.09302,103.0,2025-12-24 20:02:00
1766606580000,0.09301,0.09301,0.093,0.093,200.0,2025-12-24 20:03:00
1766606640000,0.09299,0.09299,0.09299,0.09299,120.0,2025-12-24 20:04:00
1766606700000,0.09313,0.09313,0.09313,0.09313,113.0,2025-12-24 20:05:00
1766606760000,0.09312,0.09312,0.09311,0.09311,233.0,2025-12-24 20:06:00
1766606820000,0.09312,0.09312,0.09312,0.09312,112.0,2025-12-24 20:07:00
1766606880000,0.09311,0.09311,0.09311,0.09311,114.0,2025-12-24 20:08:00
1766606940000,0.09312,0.09312,0.09311,0.09311,233.0,2025-12-24 20:09:00
1766607000000,0.09311,0.09311,0.09311,0.09311,0.0,2025-12-24 20:10:00
1766607060000,0.0931,0.0931,0.09302,0.09302,217.0,2025-12-24 20:11:00
1766607120000,0.09301,0.09301,0.09301,0.09301,114.0,2025-12-24 20:12:00
1766607180000,0.09305,0.09305,0.09305,0.09305,128.0,2025-12-24 20:13:00
1766607240000,0.09306,0.09306,0.09306,0.09306,118.0,2025-12-24 20:14:00
1766607300000,0.09307,0.09308,0.09307,0.09308,215.0,2025-12-24 20:15:00
1766607360000,0.09309,0.09309,0.09309,0.09309,93.0,2025-12-24 20:16:00
1766607420000,0.0931,0.0931,0.0931,0.0931,100.0,2025-12-24 20:17:00
1766607480000,0.0931,0.0931,0.0931,0.0931,102.0,2025-12-24 20:18:00
1766607540000,0.09311,0.09311,0.09311,0.09311,110.0,2025-12-24 20:19:00
1766607600000,0.0931,0.0931,0.0931,0.0931,86.0,2025-12-24 20:20:00
1766607660000,0.09309,0.09309,0.09309,0.09309,99.0,2025-12-24 20:21:00
1766607720000,0.0931,0.0931,0.0931,0.0931,122.0,2025-12-24 20:22:00
1766607780000,0.09309,0.09309,0.09309,0.09309,121.0,2025-12-24 20:23:00
1766607840000,0.0931,0.0931,0.09309,0.09309,233.0,2025-12-24 20:24:00
1766607900000,0.09307,0.09307,0.09307,0.09307,130.0,2025-12-24 20:25:00
1766607960000,0.09307,0.09307,0.09307,0.09307,120.0,2025-12-24 20:26:00
1766608020000,0.09307,0.09322,0.09307,0.09322,220.0,2025-12-24 20:27:00
1766608080000,0.09321,0.09321,0.09321,0.09321,120.0,2025-12-24 20:28:00
1766608140000,0.09322,0.09322,0.09322,0.09322,126.0,2025-12-24 20:29:00
1766608200000,0.09321,0.09321,0.09321,0.09321,99.0,2025-12-24 20:30:00
1766608260000,0.09322,0.09322,0.09322,0.09322,90.0,2025-12-24 20:31:00
1766608320000,0.09321,0.09321,0.09321,0.09321,122.0,2025-12-24 20:32:00
1766608380000,0.0932,0.0932,0.09319,0.09319,232.0,2025-12-24 20:33:00
1766608440000,0.09309,0.09309,0.09309,0.09309,92.0,2025-12-24 20:34:00
1766608500000,0.09308,0.09308,0.09308,0.09308,122.0,2025-12-24 20:35:00
1766608560000,0.09307,0.09307,0.09307,0.09307,119.0,2025-12-24 20:36:00
1766608620000,0.09306,0.09306,0.09306,0.09306,123.0,2025-12-24 20:37:00
1766608680000,0.09305,0.09305,0.09305,0.09305,117.0,2025-12-24 20:38:00
1766608740000,0.09304,0.09305,0.09304,0.09305,183.0,2025-12-24 20:39:00
1766608800000,0.09304,0.09304,0.09303,0.09303,213.0,2025-12-24 20:40:00
1766608860000,0.09302,0.09302,0.09302,0.09302,121.0,2025-12-24 20:41:00
1766608920000,0.09303,0.09303,0.09302,0.09302,218.0,2025-12-24 20:42:00
1766608980000,0.09302,0.09302,0.09302,0.09302,0.0,2025-12-24 20:43:00
1766609040000,0.09303,0.09303,0.09302,0.09302,223.0,2025-12-24 20:44:00
1766609100000,0.09303,0.09303,0.09303,0.09303,123.0,2025-12-24 20:45:00
1766609160000,0.09304,0.09305,0.09304,0.09305,222.0,2025-12-24 20:46:00
1766609220000,0.09304,0.09304,0.09304,0.09304,124.0,2025-12-24 20:47:00
1766609280000,0.09305,0.09305,0.09305,0.09305,125.0,2025-12-24 20:48:00
1766609340000,0.09304,0.09304,0.09304,0.09304,117.0,2025-12-24 20:49:00
1766609400000,0.09303,0.09303,0.09303,0.09303,114.0,2025-12-24 20:50:00
1766609460000,0.09302,0.09302,0.09302,0.09302,121.0,2025-12-24 20:51:00
1766609520000,0.09303,0.09303,0.09302,0.09302,239.0,2025-12-24 20:52:00
1766609580000,0.09303,0.09303,0.09303,0.09303,106.0,2025-12-24 20:53:00
1766609640000,0.09302,0.09302,0.09302,0.09302,128.0,2025-12-24 20:54:00
1766609700000,0.09301,0.09301,0.09301,0.09301,108.0,2025-12-24 20:55:00
1766609760000,0.09302,0.09302,0.09301,0.09301,243.0,2025-12-24 20:56:00
1766609820000,0.09302,0.09302,0.09302,0.09302,84.0,2025-12-24 20:57:00
1766609880000,0.09301,0.09301,0.09301,0.09301,97.0,2025-12-24 20:58:00
1766609940000,0.09302,0.09303,0.09302,0.09303,195.0,2025-12-24 20:59:00
1766610000000,0.09302,0.09302,0.09302,0.09302,100.0,2025-12-24 21:00:00
1766610060000,0.09303,0.09303,0.09303,0.09303,118.0,2025-12-24 21:01:00
1766610120000,0.09302,0.09302,0.09301,0.09301,192.0,2025-12-24 21:02:00
1766610180000,0.093,0.093,0.093,0.093,97.0,2025-12-24 21:03:00
1766610240000,0.09299,0.09299,0.09299,0.09299,110.0,2025-12-24 21:04:00
1766610300000,0.093,0.093,0.093,0.093,124.0,2025-12-24 21:05:00
1766610360000,0.09299,0.093,0.09299,0.093,198.0,2025-12-24 21:06:00
1766610420000,0.09301,0.09301,0.09301,0.09301,113.0,2025-12-24 21:07:00
1766610480000,0.09302,0.09302,0.09302,0.09302,118.0,2025-12-24 21:08:00
1766610540000,0.09302,0.09302,0.09301,0.09301,205.0,2025-12-24 21:09:00
1766610600000,0.093,0.093,0.093,0.093,112.0,2025-12-24 21:10:00
1766610660000,0.09301,0.09301,0.09301,0.09301,88.0,2025-12-24 21:11:00
1766610720000,0.093,0.093,0.093,0.093,119.0,2025-12-24 21:12:00
1766610780000,0.09301,0.09302,0.09301,0.09302,217.0,2025-12-24 21:13:00
1766610840000,0.09301,0.09301,0.09301,0.09301,120.0,2025-12-24 21:14:00
1766610900000,0.09311,0.09311,0.09311,0.09311,106.0,2025-12-24 21:15:00
1766610960000,0.09315,0.09315,0.09314,0.09314,187.0,2025-12-24 21:16:00
1766611020000,0.09313,0.09313,0.09313,0.09313,113.0,2025-12-24 21:17:00
1766611080000,0.09314,0.09314,0.09314,0.09314,106.0,2025-12-24 21:18:00
1766611140000,0.09315,0.09315,0.09315,0.09315,91.0,2025-12-24 21:19:00
1766611200000,0.09314,0.09314,0.09314,0.09314,89.0,2025-12-24 21:20:00
1766611260000,0.09313,0.09313,0.09313,0.09313,98.0,2025-12-24 21:21:00
1766611320000,0.09314,0.09314,0.09314,0.09314,104.0,2025-12-24 21:22:00
1766611380000,0.09313,0.09314,0.09313,0.09314,194.0,2025-12-24 21:23:00
1766611440000,0.09314,0.09314,0.09314,0.09314,0.0,2025-12-24 21:24:00
1766611500000,0.09315,0.09315,0.09314,0.09314,242.0,2025-12-24 21:25:00
1766611560000,0.09313,0.09313,0.09313,0.09313,103.0,2025-12-24 21:26:00
1766611620000,0.09314,0.09315,0.09314,0.09315,200.0,2025-12-24 21:27:00
1766611680000,0.09316,0.09316,0.09316,0.09316,125.0,2025-12-24 21:28:00
1766611740000,0.09315,0.09316,0.09315,0.09316,213.0,2025-12-24 21:29:00
1766611800000,0.09317,0.09317,0.09317,0.09317,122.0,2025-12-24 21:30:00
1766611860000,0.09317,0.09317,0.09317,0.09317,111.0,2025-12-24 21:31:00
1766611920000,0.09318,0.09319,0.09318,0.09319,218.0,2025-12-24 21:32:00
1766611980000,0.0932,0.0932,0.0932,0.0932,121.0,2025-12-24 21:33:00
1766612040000,0.09321,0.09321,0.09321,0.09321,125.0,2025-12-24 21:34:00
1766612100000,0.0932,0.09321,0.0932,0.09321,223.0,2025-12-24 21:35:00
1766612160000,0.0932,0.0932,0.0932,0.0932,94.0,2025-12-24 21:36:00
1766612220000,0.09319,0.09319,0.09319,0.09319,116.0,2025-12-24 21:37:00
1766612280000,0.0932,0.09321,0.0932,0.09321,218.0,2025-12-24 21:38:00
1766612340000,0.0932,0.0932,0.0932,0.0932,114.0,2025-12-24 21:39:00
1766612400000,0.09319,0.09319,0.09319,0.09319,109.0,2025-12-24 21:40:00
1766612460000,0.09318,0.09319,0.09318,0.09319,242.0,2025-12-24 21:41:00
1766612520000,0.0932,0.0932,0.0932,0.0932,112.0,2025-12-24 21:42:00
1766612580000,0.09321,0.09322,0.09321,0.09322,228.0,2025-12-24 21:43:00
1766612640000,0.09319,0.09319,0.09319,0.09319,121.0,2025-12-24 21:44:00
1766612700000,0.09318,0.09318,0.09318,0.09318,87.0,2025-12-24 21:45:00
1766612760000,0.09314,0.09314,0.09314,0.09314,123.0,2025-12-24 21:46:00
1766612820000,0.09313,0.09313,0.09313,0.09313,118.0,2025-12-24 21:47:00
1766612880000,0.09312,0.09312,0.09311,0.09311,226.0,2025-12-24 21:48:00
1766612940000,0.09312,0.09312,0.09312,0.09312,107.0,2025-12-24 21:49:00
1766613000000,0.09311,0.09311,0.09311,0.09311,125.0,2025-12-24 21:50:00
1766613060000,0.0931,0.0931,0.0931,0.0931,116.0,2025-12-24 21:51:00
1766613120000,0.09309,0.09309,0.09309,0.09309,109.0,2025-12-24 21:52:00
1766613180000,0.09308,0.09308,0.09308,0.09308,128.0,2025-12-24 21:53:00
1766613240000,0.09309,0.09309,0.09308,0.09308,227.0,2025-12-24 21:54:00
1766613300000,0.09307,0.09307,0.09307,0.09307,100.0,2025-12-24 21:55:00
1766613360000,0.09308,0.09308,0.09308,0.09308,130.0,2025-12-24 21:56:00
1766613420000,0.09309,0.09309,0.09309,0.09309,112.0,2025-12-24 21:57:00
1766613480000,0.09308,0.09309,0.09308,0.09309,220.0,2025-12-24 21:58:00
1766613540000,0.0931,0.0931,0.0931,0.0931,118.0,2025-12-24 21:59:00
1766613600000,0.09311,0.09311,0.09311,0.09311,91.0,2025-12-24 22:00:00
1766613660000,0.0931,0.09311,0.0931,0.09311,249.0,2025-12-24 22:01:00
1766613720000,0.0931,0.0931,0.0931,0.0931,109.0,2025-12-24 22:02:00
1766613780000,0.09309,0.09309,0.09309,0.09309,120.0,2025-12-24 22:03:00
1766613840000,0.0931,0.0931,0.0931,0.0931,86.0,2025-12-24 22:04:00
1766613900000,0.09309,0.0931,0.09309,0.0931,205.0,2025-12-24 22:05:00
1766613960000,0.09309,0.09309,0.09309,0.09309,124.0,2025-12-24 22:06:00
1766614020000,0.09308,0.09308,0.09308,0.09308,124.0,2025-12-24 22:07:00
1766614080000,0.09307,0.09307,0.09307,0.09307,125.0,2025-12-24 22:08:00
1766614140000,0.09307,0.09307,0.09307,0.09307,112.0,2025-12-24 22:09:00
1766614200000,0.09313,0.09313,0.09313,0.09313,126.0,2025-12-24 22:10:00
1766614260000,0.09312,0.09312,0.09312,0.09312,100.0,2025-12-24 22:11:00
1766614320000,0.09313,0.09314,0.09313,0.09314,226.0,2025-12-24 22:12:00
1766614380000,0.09315,0.09315,0.09315,0.09315,103.0,2025-12-24 22:13:00
1766614440000,0.09314,0.09314,0.09314,0.09314,123.0,2025-12-24 22:14:00
1766614500000,0.09311,0.09311,0.09311,0.09311,106.0,2025-12-24 22:15:00
1766614560000,0.0931,0.0931,0.0931,0.0931,112.0,2025-12-24 22:16:00
1766614620000,0.09311,0.09311,0.09311,0.09311,107.0,2025-12-24 22:17:00
1766614680000,0.09312,0.09312,0.09311,0.09311,194.0,2025-12-24 22:18:00
1766614740000,0.09312,0.09312,0.09312,0.09312,111.0,2025-12-24 22:19:00
1766614800000,0.09313,0.09313,0.09313,0.09313,114.0,2025-12-24 22:20:00
1766614860000,0.09314,0.09314,0.09314,0.09314,88.0,2025-12-24 22:21:00
1766614920000,0.09314,0.09314,0.0931,0.0931,200.0,2025-12-24 22:22:00
1766614980000,0.09309,0.09309,0.09309,0.09309,124.0,2025-12-24 22:23:00
1766615040000,0.09308,0.09309,0.09308,0.09309,206.0,2025-12-24 22:24:00
1766615100000,0.0931,0.0931,0.0931,0.0931,113.0,2025-12-24 22:25:00
1766615160000,0.09309,0.09309,0.09309,0.09309,118.0,2025-12-24 22:26:00
1766615220000,0.0931,0.0931,0.0931,0.0931,108.0,2025-12-24 22:27:00
1766615280000,0.09311,0.09311,0.0931,0.0931,218.0,2025-12-24 22:28:00
1766615340000,0.09311,0.09311,0.09311,0.09311,101.0,2025-12-24 22:29:00
1766615400000,0.09312,0.09312,0.09312,0.09312,118.0,2025-12-24 22:30:00
1766615460000,0.09313,0.09313,0.09312,0.09312,240.0,2025-12-24 22:31:00
1766615520000,0.09312,0.09312,0.09312,0.09312,0.0,2025-12-24 22:32:00
1766615580000,0.09313,0.09313,0.09312,0.09312,199.0,2025-12-24 22:33:00
1766615640000,0.09312,0.09312,0.09312,0.09312,0.0,2025-12-24 22:34:00
1766615700000,0.09311,0.09316,0.09311,0.09316,236.0,2025-12-24 22:35:00
1766615760000,0.09317,0.09317,0.09317,0.09317,123.0,2025-12-24 22:36:00
1766615820000,0.09327,0.09327,0.09327,0.09327,102.0,2025-12-24 22:37:00
1766615880000,0.0933,0.0933,0.0933,0.0933,85.0,2025-12-24 22:38:00
1766615940000,0.09338,0.09338,0.09338,0.09338,110.0,2025-12-24 22:39:00
1766616000000,0.09339,0.09339,0.09338,0.09338,215.0,2025-12-24 22:40:00
1766616060000,0.09339,0.09339,0.09339,0.09339,127.0,2025-12-24 22:41:00
1766616120000,0.0934,0.0934,0.0934,0.0934,130.0,2025-12-24 22:42:00
1766616180000,0.09341,0.09341,0.09341,0.09341,99.0,2025-12-24 22:43:00
1766616240000,0.0934,0.0934,0.0934,0.0934,97.0,2025-12-24 22:44:00
1766616300000,0.09339,0.09339,0.09339,0.09339,124.0,2025-12-24 22:45:00
1766616360000,0.09338,0.09338,0.09338,0.09338,121.0,2025-12-24 22:46:00
1766616420000,0.09337,0.09337,0.09337,0.09337,104.0,2025-12-24 22:47:00
1766616480000,0.09336,0.09336,0.09336,0.09336,96.0,2025-12-24 22:48:00
1766616540000,0.09336,0.09336,0.09336,0.09336,0.0,2025-12-24 22:49:00
1766616600000,0.09337,0.09338,0.09337,0.09338,200.0,2025-12-24 22:50:00
1766616660000,0.09339,0.09339,0.09339,0.09339,106.0,2025-12-24 22:51:00
1766616720000,0.0934,0.09341,0.0934,0.09341,231.0,2025-12-24 22:52:00
1766616780000,0.09345,0.09345,0.09345,0.09345,90.0,2025-12-24 22:53:00
1766616840000,0.09347,0.09347,0.09347,0.09347,232.0,2025-12-24 22:54:00
1766616900000,0.09349,0.09349,0.09349,0.09349,120.0,2025-12-24 22:55:00
1766616960000,0.09351,0.09351,0.09351,0.09351,108.0,2025-12-24 22:56:00
1766617020000,0.09354,0.09355,0.09354,0.09355,191.0,2025-12-24 22:57:00
1766617080000,0.09354,0.09354,0.09354,0.09354,120.0,2025-12-24 22:58:00
1766617140000,0.09355,0.09355,0.09355,0.09355,125.0,2025-12-24 22:59:00
1766617200000,0.09356,0.09366,0.09356,0.09366,228.0,2025-12-24 23:00:00
1766617260000,0.09369,0.09369,0.09369,0.09369,123.0,2025-12-24 23:01:00
1766617320000,0.0937,0.0937,0.0937,0.0937,95.0,2025-12-24 23:02:00
1766617380000,0.09369,0.09369,0.09369,0.09369,109.0,2025-12-24 23:03:00
1766617440000,0.09368,0.09369,0.09368,0.09369,229.0,2025-12-24 23:04:00
1766617500000,0.09368,0.09368,0.09368,0.09368,116.0,2025-12-24 23:05:00
1766617560000,0.09369,0.09369,0.09369,0.09369,93.0,2025-12-24 23:06:00
1766617620000,0.0937,0.09371,0.0937,0.09371,219.0,2025-12-24 23:07:00
1766617680000,0.0937,0.0937,0.0937,0.0937,129.0,2025-12-24 23:08:00
1766617740000,0.09368,0.09368,0.09368,0.09368,106.0,2025-12-24 23:09:00
1766617800000,0.09368,0.09368,0.09368,0.09368,87.0,2025-12-24 23:10:00
1766617860000,0.09367,0.09367,0.09367,0.09367,128.0,2025-12-24 23:11:00
1766617920000,0.09368,0.09368,0.09368,0.09368,108.0,2025-12-24 23:12:00
1766617980000,0.09357,0.09357,0.09356,0.09356,234.0,2025-12-24 23:13:00
1766618040000,0.09353,0.09353,0.09353,0.09353,117.0,2025-12-24 23:14:00
1766618100000,0.0935,0.0935,0.0935,0.0935,112.0,2025-12-24 23:15:00
1766618160000,0.09349,0.09349,0.09349,0.09349,107.0,2025-12-24 23:16:00
1766618220000,0.09346,0.09346,0.09346,0.09346,88.0,2025-12-24 23:17:00
1766618280000,0.09347,0.09347,0.09347,0.09347,105.0,2025-12-24 23:18:00
1766618340000,0.09346,0.09346,0.09346,0.09346,123.0,2025-12-24 23:19:00
1766618400000,0.09347,0.09348,0.09347,0.09348,238.0,2025-12-24 23:20:00
1766618460000,0.09347,0.09347,0.09347,0.09347,117.0,2025-12-24 23:21:00
1766618520000,0.09348,0.09348,0.09348,0.09348,117.0,2025-12-24 23:22:00
1766618580000,0.09345,0.09345,0.09345,0.09345,107.0,2025-12-24 23:23:00
1766618640000,0.09344,0.09344,0.09344,0.09344,90.0,2025-12-24 23:24:00
1766618700000,0.09338,0.09338,0.09336,0.09336,243.0,2025-12-24 23:25:00
1766618760000,0.0931,0.0931,0.0931,0.0931,115.0,2025-12-24 23:26:00
1766618820000,0.09309,0.09309,0.09309,0.09309,122.0,2025-12-24 23:27:00
1766618880000,0.09308,0.09308,0.09308,0.09308,113.0,2025-12-24 23:28:00
1766618940000,0.09306,0.09306,0.09306,0.09306,111.0,2025-12-24 23:29:00
1766619000000,0.09305,0.09305,0.09305,0.09305,218.0,2025-12-24 23:30:00
1766619060000,0.09299,0.09299,0.09299,0.09299,100.0,2025-12-24 23:31:00
1766619120000,0.093,0.093,0.093,0.093,102.0,2025-12-24 23:32:00
1766619180000,0.09302,0.09302,0.09302,0.09302,125.0,2025-12-24 23:33:00
1766619240000,0.09303,0.09303,0.09302,0.09302,199.0,2025-12-24 23:34:00
1766619300000,0.09308,0.09308,0.09308,0.09308,121.0,2025-12-24 23:35:00
1766619360000,0.09308,0.09308,0.09308,0.09308,128.0,2025-12-24 23:36:00
1766619420000,0.09336,0.09338,0.09336,0.09338,249.0,2025-12-24 23:37:00
1766619480000,0.09338,0.09338,0.09338,0.09338,0.0,2025-12-24 23:38:00
1766619540000,0.09339,0.0934,0.09339,0.0934,249.0,2025-12-24 23:39:00
1766619600000,0.09332,0.09332,0.09332,0.09332,99.0,2025-12-24 23:40:00
1766619660000,0.0933,0.0933,0.0933,0.0933,96.0,2025-12-24 23:41:00
1766619720000,0.09325,0.09325,0.09325,0.09325,123.0,2025-12-24 23:42:00
